teamID,yearID,cluster_id,cluster_dist_min,cluster_dist_mean,cluster_dist_0,cluster_dist_1,cluster_dist_2,cluster_dist_3,cluster_dist_4,cluster_dist_5,cluster_dist_6,cluster_dist_7,cluster_oh_0,cluster_oh_1,cluster_oh_2,cluster_oh_3,cluster_oh_4,cluster_oh_5,cluster_oh_6,cluster_oh_7
AB,1903,7,2.7175189001073488,12.94989240033292,7.041509396096872,16.264249792201745,15.304381923978756,13.238370227613299,15.465573497113473,17.84694546711698,15.720589998434898,2.7175189001073488,0,0,0,0,0,0,0,1
AB2,1931,7,2.9255897178924855,9.61795874568127,3.217215598372278,12.472593194995378,11.28896754821605,9.576914579003976,11.429987629635917,14.141769398240555,11.890632299093522,2.9255897178924855,0,0,0,0,0,0,0,1
AB2,1932,7,2.4813220214834018,10.072382170670647,4.007796905086666,12.916641665631138,11.629386993067913,10.736405575892796,11.970254853737108,14.581379959744659,12.255869390721488,2.4813220214834018,0,0,0,0,0,0,0,1
AB3,1938,7,1.992451513502467,11.645531420463321,5.461929841841945,14.861452324729695,13.805627405724328,12.20764794319394,14.021543723943841,16.482032714888756,14.3315658958816,1.992451513502467,0,0,0,0,0,0,0,1
ABC,1914,0,2.428398379684013,8.371912323070703,2.428398379684013,10.785475606243486,9.255753788748102,8.03424606506109,9.767407957814179,12.529126233253507,9.323774590093608,4.851115963667642,1,0,0,0,0,0,0,0
ABC,1915,0,4.164091533267799,9.514459232671062,4.164091533267799,12.002862764888153,10.639942845059894,8.795905621513114,11.061998051499208,13.631736508470109,10.733855246715509,5.085281289954721,1,0,0,0,0,0,0,0
ABC,1916,7,2.641172857035785,9.91912771498757,3.6877382188161207,13.01024303056957,11.603190547475238,9.842155196647836,11.971994398981895,14.705242538809928,11.891284931564178,2.641172857035785,0,0,0,0,0,0,0,1
ABC,1917,0,4.904656174157891,9.937968018499475,4.904656174157891,12.358293709360817,10.959250752557516,9.062845116470163,11.329711918984792,14.023669246861676,11.108114230410662,5.757202999192288,1,0,0,0,0,0,0,0
ABC,1918,7,5.453492409177955,10.998049992039011,5.630533519000327,13.734717982352276,12.441961744376457,10.06622216512709,12.685484696415399,15.238253444341776,12.733733975520805,5.453492409177955,0,0,0,0,0,0,0,1
ABC,1920,0,3.472488391121011,8.461645479267668,3.472488391121011,10.401289766122298,8.751108730329936,8.040373609354967,9.338702415705653,12.239013235074571,9.14451701794605,6.305670668486857,1,0,0,0,0,0,0,0
ABC,1921,0,3.736524249478788,7.732693492887105,3.736524249478788,9.407414182428578,7.14479028697673,7.131060862857783,7.929827676733781,11.242356240336196,7.797393341190893,7.4721811030940914,1,0,0,0,0,0,0,0
ABC,1922,0,4.0803543016850545,7.676151326147307,4.0803543016850545,9.105718986430533,6.812037217311723,7.92096521126809,7.448540526987762,11.03073282044603,7.825278173362648,7.185583371686612,1,0,0,0,0,0,0,0
ABC,1923,0,4.075350441724137,8.03352402037264,4.075350441724137,9.716808013253164,7.594529999653656,7.898492146878249,8.015174931469122,11.470098896911313,8.533965147222355,6.963772585869124,1,0,0,0,0,0,0,0
ABC,1924,7,4.634569487671607,12.687754374483104,7.024186171458446,15.555080773794401,14.722995197064465,12.455500358172973,14.900468722189274,17.196683217317634,15.012551068196034,4.634569487671607,0,0,0,0,0,0,0,1
ABC,1925,0,11.958532868855267,15.797144978931632,11.958532868855267,17.304105024860444,16.316717356343197,15.23372067136755,16.55262203528449,18.936802202422566,16.842060945445134,13.23259872687441,1,0,0,0,0,0,0,0
ABC,1926,0,2.714810668509458,7.546628620615402,2.714810668509458,9.343839714916168,7.522061711394196,7.307078344243985,7.925236002089993,11.208450408094505,8.056257642167264,6.295294473507646,1,0,0,0,0,0,0,0
AC,1918,7,2.5771455464703616,11.778108754453275,5.6008722096581,15.088390951233308,14.038575011786445,11.674826691518332,14.165624794136273,16.61201353237363,14.467421298449757,2.5771455464703616,0,0,0,0,0,0,0,1
AC,1919,7,1.1502688428739327,11.221239088256597,5.170031266534656,14.550261915512237,13.390365688542401,11.74883623649285,13.652464192506091,16.188091939196358,13.919592624394252,1.1502688428739327,0,0,0,0,0,0,0,1
AC,1920,7,1.916890640803584,10.776013452562465,4.594173543490895,13.960509658385913,12.593523958467825,11.328005115941178,12.917322040347663,15.719897109412322,13.177785553650342,1.916890640803584,0,0,0,0,0,0,0,1
AC,1921,0,1.6797650176250836,8.152291368902684,1.6797650176250836,10.595312016402746,8.685947208951992,8.27926180158574,9.218899689964111,12.488523231089909,9.42121962842557,4.84940235717632,1,0,0,0,0,0,0,0
AC1,1905,7,2.9017115970560012,12.964994226955309,7.134640143159244,16.24768569865274,15.18825175882065,13.42457547064858,15.362896747302523,17.816573393340217,15.643619006662512,2.9017115970560012,0,0,0,0,0,0,0,1
AC2,1911,7,1.7147097760396812,11.766135114356146,5.631475309963514,15.111795481505418,13.974950058426273,12.255248025705098,14.200619903393697,16.78787475165745,14.452407608158035,1.7147097760396812,0,0,0,0,0,0,0,1
ACB,1923,0,2.2459575027323497,9.149931411836253,2.2459575027323497,12.04568036094464,10.529353272087896,9.214511562146889,10.862067107849953,13.881540198405505,11.147462389572466,3.2728789009503205,1,0,0,0,0,0,0,0
ACB,1924,0,2.5561267302990016,8.481831715571701,2.5561267302990016,10.728554940343406,9.056021371135651,8.876341133790934,9.377404869076724,12.65717240537772,9.917013591100437,4.68601868344974,1,0,0,0,0,0,0,0
ACB,1925,0,12.423359519582466,15.918266795665508,12.423359519582466,17.291436301187282,16.153203507596764,15.430327522613238,16.460335406127697,19.005751297374683,16.678245214381022,13.903475596460906,1,0,0,0,0,0,0,0
ACB,1926,0,2.3830320911044653,8.978709615477548,2.3830320911044653,11.684957555676084,10.273730914364043,9.106166893904257,10.58026375174507,13.523822228444333,10.816942549594007,3.4607609389881318,1,0,0,0,0,0,0,0
ACB,1927,0,4.663481330717278,8.064877774636837,4.663481330717278,9.415524940423358,7.705012444232734,7.603763519643112,7.834426683421222,11.108552585080062,8.471701525735535,7.716559167841395,1,0,0,0,0,0,0,0
ACB,1928,0,1.9612387892255303,8.731551679506516,1.9612387892255303,11.425973539423053,9.997810856583769,8.937649644192488,10.199488297406344,13.149471889447279,10.698043155956396,3.482737263817267,1,0,0,0,0,0,0,0
ACB,1929,0,2.7043068043754905,8.126574462578814,2.7043068043754905,9.984604040852172,8.648608095099664,8.060064073104806,8.724741123442344,11.676622978249494,9.510525490334352,5.703123095172187,1,0,0,0,0,0,0,0
ACG,1933,7,2.250225501946267,12.118317943442392,5.83691209004298,15.519334810069795,14.372753232857844,12.343893500946232,14.571844998660914,17.19669020474497,14.854889208270128,2.250225501946267,0,0,0,0,0,0,0,1
ALT,1884,7,3.4253109138255415,11.313435569593624,4.935566895324362,14.651989557619284,13.500231486592252,10.137381002364483,13.694861646208654,16.40832804554359,13.753815009270822,3.4253109138255415,0,0,0,0,0,0,0,1
ANA,1997,5,2.645235658866556,9.047251861540136,12.789217693862735,3.593325688895128,8.286722671626936,12.413825765802432,6.702914707049967,2.645235658866556,9.644553826578163,16.302218879639167,0,0,0,0,0,1,0,0
ANA,1998,5,2.4051534286817966,9.138006526977149,12.852916309748027,4.217496762394594,8.431205670482798,12.654591352387646,6.774185323898801,2.4051534286817966,9.579339366716866,16.189164001506658,0,0,0,0,0,1,0,0
ANA,1999,5,2.445231833870609,8.927300216284811,12.433439838591541,3.96999040980517,8.215184241352368,12.553984242450595,6.417358373035067,2.445231833870609,9.686976921831263,15.696235869341882,0,0,0,0,0,1,0,0
ANA,2000,5,2.8727161272093276,9.54197746078874,13.412610602285422,4.298645725776684,8.702155347907235,13.152363627646823,6.679881490145963,2.8727161272093276,10.305013617450994,16.912433147887473,0,0,0,0,0,1,0,0
ANA,2001,5,2.458104754336766,8.811479741804055,12.169685396845331,4.22733657010422,7.905638692975822,12.292799189942262,6.650164733792969,2.458104754336766,9.146427120932586,15.641681475502484,0,0,0,0,0,1,0,0
ANA,2002,5,2.7014237719013687,9.125438671957717,12.608898015409768,4.316006423857161,8.183477667726446,12.581994724689867,6.8040935946364085,2.7014237719013687,9.759925609440556,16.047689568000166,0,0,0,0,0,1,0,0
ANA,2003,5,2.1462251917117534,8.710905844317132,12.211402904459021,4.004401153928837,7.689940628067997,12.343729801480139,6.379154602559148,2.1462251917117534,9.327473824640288,15.584918647689866,0,0,0,0,0,1,0,0
ANA,2004,5,2.2691256076034767,8.794855457986614,12.383523570893328,3.9531598329352486,7.817042765603982,12.303326737597644,6.424479071510353,2.2691256076034767,9.37356594914775,15.834620128601124,0,0,0,0,0,1,0,0
ARI,1998,5,2.9656202993198053,8.782521791025097,12.160620667883208,3.948183732788518,7.816655210313113,12.359938696675773,6.213555046683348,2.9656202993198053,9.335389320157729,15.460211354379284,0,0,0,0,0,1,0,0
ARI,1999,5,3.007899694167364,8.995823118113844,12.635424547961152,3.8968274599565973,7.999056037499734,12.550816038908627,6.581499451590251,3.007899694167364,9.145497907368933,16.149563807458094,0,0,0,0,0,1,0,0
ARI,2000,5,2.4298484109209277,8.607452366669959,12.181808325710062,3.353674731624567,7.608491571749961,12.426769905596904,6.021699188217739,2.4298484109209277,9.2084952154189,15.628831584120611,0,0,0,0,0,1,0,0
ARI,2001,5,1.980976909294193,8.758363546248138,12.391427417893247,3.9970609205091203,7.809643986486499,12.42928255365966,6.195987420337523,1.980976909294193,9.347807500503775,15.914721661301071,0,0,0,0,0,1,0,0
ARI,2002,5,2.393081814594497,8.78362465161463,12.335483811624378,3.7438089690118947,7.853101146460258,12.217958056387468,6.320933724213428,2.393081814594497,9.577216674379075,15.827413016246041,0,0,0,0,0,1,0,0
ARI,2003,5,2.0524365266529596,8.678407118734928,12.365130682612165,3.68790761300986,7.635272464487954,12.31668503819483,6.179867056235924,2.0524365266529596,9.425966553840018,15.763991014845715,0,0,0,0,0,1,0,0
ARI,2004,5,3.3846609816932105,9.402998876491099,12.852455031661584,4.787023914358604,8.495995963097373,12.563449121742853,6.923947973474284,3.3846609816932105,9.937686766587914,16.27877125931296,0,0,0,0,0,1,0,0
ARI,2005,5,1.8172745963779025,9.10345493511556,12.86328885242432,4.269207177534645,8.244533117661259,12.87207511205916,6.427468649932033,1.8172745963779025,10.085882374734304,16.24790960020085,0,0,0,0,0,1,0,0
ARI,2006,5,1.8232272969262227,8.858648882738905,12.727823007433296,3.9919535698649247,7.913282368715912,12.49907221140797,6.251888845412973,1.8232272969262227,9.46535519936587,16.196588562784065,0,0,0,0,0,1,0,0
ARI,2007,5,1.9853259193714536,8.86924104371251,12.499658135072409,3.9168500398245727,8.033074957787637,12.483390031003463,6.480398512654571,1.9853259193714536,9.594141316039192,15.961089437946782,0,0,0,0,0,1,0,0
