gid,visteam,hometeam,site,date,number,starttime,daynight,innings,tiebreaker,usedh,htbf,timeofgame,attendance,fieldcond,precip,sky,temp,winddir,windspeed,oscorer,forfeit,suspend,umphome,ump1b,ump2b,ump3b,umplf,umprf,wp,lp,save,gametype,vruns,hruns,wteam,lteam,line,batteries,lineups,box,pbp,season
LAN202007230,SFN,LAN,LOS03,20200723,0,7:08PM,night,9,2,true,,176,0,unknown,none,sunny,70,tocf,8,whitj701,,,millb901,mosce901,eddid901,drakr901,(none),(none),kolaa001,roget002,,regular,1,8,LAN,SFN,y,both,y,y,y,2020
WAS202007230,NYA,WAS,WAS11,20200723,0,7:08PM,night,9,2,true,,103,0,unknown,none,cloudy,90,tocf,7,hetrd701,,,herna901,belld901,littw901,lentn901,(none),(none),coleg001,schem001,,regular,4,1,NYA,WAS,y,both,y,y,y,2020
BOS202007240,BAL,BOS,BOS07,20200724,0,7:30PM,night,9,2,true,,198,0,unknown,none,cloudy,76,unknown,7,ellib701,,,wegnm901,fostm901,porta901,barbs901,(none),(none),eovan001,milot001,,regular,2,13,BOS,BAL,y,both,y,y,y,2020
CHA202007240,MIN,CHA,CHI12,20200724,0,7:10PM,night,9,2,true,,211,0,unknown,none,sunny,81,ltor,7,seipb701,,,welkb901,hobep901,dejer901,lives901,(none),(none),may-t001,gioll001,,regular,10,5,MIN,CHA,y,both,y,y,y,2020
CHN202007240,MIL,CHN,CHI11,20200724,0,6:10PM,night,9,2,true,,150,0,unknown,none,sunny,80,fromcf,8,speaa701,,,nelsj901,buckc901,tumpj901,navaj901,(none),(none),hendk001,woodb005,,regular,0,3,CHN,MIL,y,both,y,y,y,2020
CIN202007240,DET,CIN,CIN09,20200724,0,6:10PM,night,9,2,true,,165,0,unknown,none,cloudy,89,tolf,6,rothr701,,,vanol901,barkl901,conrc901,rackd901,(none),(none),grays001,boydm001,,regular,1,7,CIN,DET,y,both,y,y,y,2020
CLE202007240,KCA,CLE,CLE08,20200724,0,7:10PM,night,9,2,true,,178,0,unknown,none,sunny,79,fromcf,6,maveb701,,,iassd901,fleta901,gibsh902,may-b901,(none),(none),biebs001,duffd001,handb001,regular,0,2,CLE,KCA,y,both,y,y,y,2020
HOU202007240,SEA,HOU,HOU03,20200724,0,8:10PM,night,9,2,true,,169,0,unknown,none,dome,73,unknown,0,blour701,,,marqa901,guccc901,blasc901,morag901,(none),(none),verlj001,gonzm005,,regular,2,8,HOU,SEA,y,both,y,y,y,2020
LAN202007240,SFN,LAN,LOS03,20200724,0,6:40PM,night,9,2,true,,175,0,unknown,none,sunny,72,tocf,8,munse701,,,mosce901,eddid901,drakr901,millb901,(none),(none),strir001,andet002,,regular,1,9,LAN,SFN,y,both,y,y,y,2020
NYN202007240,ATL,NYN,NYC20,20200724,0,4:10PM,day,9,2,true,,145,0,unknown,none,cloudy,81,torf,10,sprej701,,,nauep901,fairc901,torrc901,addir901,(none),(none),lugos001,martc007,diaze006,regular,0,1,NYN,ATL,y,both,y,y,y,2020
OAK202007240,ANA,OAK,OAK01,20200724,0,7:10PM,night,9,2,true,,226,0,unknown,none,cloudy,63,unknown,13,thomc701,,,knigb901,muchm901,woodt901,hamaa901,(none),(none),smitb005,roblh001,,regular,3,7,OAK,ANA,y,both,y,y,y,2020
PHI202007240,MIA,PHI,PHI13,20200724,0,7:05PM,night,9,2,true,,190,0,unknown,none,cloudy,75,tocf,7,golam701,,,timmt901,reybd901,blakr901,ortir901,(none),(none),alcas001,nolaa001,kintb001,regular,5,2,MIA,PHI,y,both,y,y,y,2020
SDN202007240,ARI,SDN,SAN02,20200724,0,6:10PM,night,9,2,true,,185,0,unknown,none,sunny,73,unknown,7,mathd701,,,barrt901,johna901,rippm901,wolcq901,(none),(none),paddc001,bumgm001,,regular,2,7,SDN,ARI,y,both,y,y,y,2020
SLN202007240,PIT,SLN,STL10,20200724,0,7:15PM,night,9,2,true,,172,0,unknown,none,sunny,90,fromrf,7,muelg701,,,mealj901,hicke901,bakej902,rehaj901,(none),(none),flahj002,musgj001,kim-k001,regular,4,5,SLN,PIT,y,both,y,y,y,2020
TBA202007240,TOR,TBA,STP01,20200724,0,6:40PM,night,9,2,true,,207,0,unknown,none,dome,74,unknown,0,mathb701,,,westj901,wendh902,carav901,sches901,(none),(none),romaj004,mortc002,gilek001,regular,6,4,TOR,TBA,y,both,y,y,y,2020
TEX202007240,COL,TEX,ARL03,20200724,0,7:05PM,night,9,2,true,,177,0,unknown,none,dome,72,unknown,0,wells701,,,reynj901,wolfj901,barrl901,libkj901,(none),(none),lynnl001,marqg001,leclj001,regular,0,1,TEX,COL,y,both,y,y,y,2020
BOS202007250,BAL,BOS,BOS07,20200725,0,1:35PM,day,9,2,true,,181,0,unknown,none,cloudy,87,fromrf,4,ellib701,,,fostm901,porta901,barbs901,wegnm901,(none),(none),cobba001,perem004,,regular,7,2,BAL,BOS,y,both,y,y,y,2020
CHA202007250,MIN,CHA,CHI12,20200725,0,1:10PM,day,9,2,true,,197,0,unknown,none,sunny,86,fromcf,8,frisd701,,,hobep901,dejer901,lives901,welkb901,(none),(none),keucd001,dobnr001,,regular,3,10,CHA,MIN,y,both,y,y,y,2020
CHN202007250,MIL,CHN,CHI11,20200725,0,12:05PM,day,9,2,true,,216,0,unknown,none,sunny,85,unknown,8,seipb701,,,buckc901,tumpj901,navaj901,nelsj901,(none),(none),suteb001,darvy001,,regular,8,3,MIL,CHN,y,both,y,y,y,2020
CIN202007250,DET,CIN,CIN09,20200725,0,5:10PM,night,9,2,true,,181,0,unknown,none,cloudy,90,rtol,6,rothr701,,,barkl901,conrc901,rackd901,vanol901,(none),(none),farmb001,igler001,jimej003,regular,6,4,DET,CIN,y,both,y,y,y,2020
CLE202007250,KCA,CLE,CLE08,20200725,0,5:10PM,night,9,2,true,,172,0,unknown,none,cloudy,80,fromrf,7,libea701,,,fleta901,gibsh902,may-b901,iassd901,(none),(none),barls001,karij001,hollg001,regular,3,2,KCA,CLE,y,both,y,y,y,2020
HOU202007250,SEA,HOU,HOU03,20200725,0,3:10PM,day,9,2,true,,173,0,unknown,none,dome,74,unknown,0,blour701,,,guccc901,blasc901,morag901,marqa901,(none),(none),mccul002,walkt004,,regular,2,7,HOU,SEA,y,both,y,y,y,2020
LAN202007250,SFN,LAN,LOS03,20200725,0,1:10PM,day,9,2,true,,196,0,unknown,none,sunny,81,ltor,6,whitj701,,,eddid901,drakr901,millb901,mosce901,(none),(none),barac001,wooda002,gottt001,regular,5,4,SFN,LAN,y,both,y,y,y,2020
NYN202007250,ATL,NYN,NYC20,20200725,0,4:10PM,day,9,2,true,,201,0,unknown,none,cloudy,89,tocf,10,sprej701,,,fairc901,torrc901,addir901,nauep901,(none),(none),jackl001,strih001,,regular,5,3,ATL,NYN,y,both,y,y,y,2020
OAK202007250,ANA,OAK,OAK01,20200725,0,1:10PM,day,9,2,true,,147,0,unknown,none,sunny,75,torf,12,ducam701,,,muchm901,woodt901,hamaa901,knigb901,(none),(none),bundd001,manas001,roblh001,regular,4,1,ANA,OAK,y,both,y,y,y,2020
