gid,visteam,hometeam,site,date,number,starttime,daynight,innings,tiebreaker,usedh,htbf,timeofgame,attendance,fieldcond,precip,sky,temp,winddir,windspeed,oscorer,forfeit,suspend,umphome,ump1b,ump2b,ump3b,umplf,umprf,wp,lp,save,gametype,vruns,hruns,wteam,lteam,line,batteries,lineups,box,pbp,season
MIL201905240,PHI,MIL,MIL06,20190524,0,7:10PM,night,,,false,,203,40254,unknown,unknown,dome,68,unknown,0,olsod701,,,emmep901,estam901,blakr901,drecb901,,,velav001,peraf001,nerih001,regular,6,4,PHI,MIL,y,both,y,y,y,2019
MIN201905240,CHA,MIN,MIN04,20190524,0,7:11PM,night,,,true,,207,29638,unknown,unknown,cloudy,72,tolf,13,thors701,,,barbs901,vanol901,rackd901,reynj901,,,berrj001,loper003,,regular,4,11,MIN,CHA,y,both,y,y,y,2019
NYN201905240,DET,NYN,NYC20,20190524,0,7:11PM,night,,,false,,192,27082,unknown,unknown,cloudy,71,ltor,15,sprej701,,,morag901,fostm901,mealj901,kulpr901,,,farmb001,gagnd001,grees005,regular,9,8,DET,NYN,y,both,y,y,y,2019
OAK201905240,SEA,OAK,OAK01,20190524,0,7:08PM,night,,,true,,205,12902,unknown,unknown,cloudy,58,ltor,14,dybdc701,,,welkb901,barrl901,guccc901,everm901,,,trivl001,leblw001,,regular,2,6,OAK,SEA,y,both,y,y,y,2019
PIT201905240,LAN,PIT,PIT08,20190524,0,7:07PM,night,,,false,,195,32388,unknown,unknown,cloudy,76,ltor,7,patte701,,,torrc901,lentn901,demud901,herna901,,,buehw001,felim001,,regular,10,2,LAN,PIT,y,both,y,y,y,2019
SFN201905240,ARI,SFN,SFO03,20190524,0,7:15PM,night,,,false,,215,31777,unknown,unknown,cloudy,57,tocf,15,thomc701,,,hoyej901,rippm901,woodt901,onorb901,,,ray-r002,pomed001,godlz001,regular,18,2,ARI,SFN,y,both,y,y,y,2019
SLN201905240,ATL,SLN,STL10,20190524,0,7:16PM,night,,,false,,164,44630,unknown,unknown,sunny,86,rtol,14,durbj701,,,bakej902,carav901,wendh902,carlm901,,,foltm001,mikom001,,regular,5,2,ATL,SLN,y,both,y,y,y,2019
TOR201905240,SDN,TOR,TOR02,20190524,0,7:08PM,night,,,true,,169,19480,unknown,unknown,dome,68,unknown,0,lajor701,,,cuzzp901,ticht901,hallt901,hamaa901,,,wislm001,hudsd001,stamc001,regular,6,3,SDN,TOR,y,both,y,y,y,2019
WAS201905240,MIA,WAS,WAS11,20190524,0,7:05PM,night,,,false,,239,29173,unknown,unknown,cloudy,82,fromlf,14,mathd701,,,wintm901,timmt901,whitc901,muchm901,,,barrk002,anden001,dools001,regular,10,12,WAS,MIA,y,both,y,y,y,2019
ANA201905250,TEX,ANA,ANA01,20190525,0,7:10PM,night,,,true,,191,36392,unknown,unknown,sunny,64,tocf,8,munse701,,,porta901,ortir901,sches901,wegnm901,,,roblh001,kells001,,regular,2,3,ANA,TEX,y,both,y,y,y,2019
CHN201905250,CIN,CHN,CHI11,20190525,0,1:20PM,day,,,false,,193,40929,unknown,unknown,cloudy,76,ltor,16,speaa701,,,rehaj901,eddid901,millb901,conrc901,,,mapld001,hughj001,chatt001,regular,6,8,CHN,CIN,y,both,y,y,y,2019
CLE201905250,TBA,CLE,CLE08,20190525,0,6:58PM,night,,,true,,175,25882,unknown,unknown,cloudy,65,torf,16,maveb701,,,fleta901,littw901,westj901,coope901,,,mortc002,carrc003,,regular,6,2,TBA,CLE,y,both,y,y,y,2019
COL201905250,BAL,COL,DEN02,20190525,0,7:11PM,night,,,false,,192,41239,unknown,unknown,cloudy,74,torf,3,platd701,,,cedeg901,hudsm901,johna901,wolcq901,,,casha001,freek001,lucaj001,regular,9,6,BAL,COL,y,both,y,y,y,2019
HOU201905250,BOS,HOU,HOU03,20190525,0,6:15PM,night,,,true,,208,40722,unknown,unknown,dome,73,unknown,0,blour701,,,barrs901,gibsh902,viscj901,marqa901,,,osunr001,barnm001,,regular,3,4,HOU,BOS,y,both,y,y,y,2019
KCA201905251,NYA,KCA,KAN06,20190525,1,1:15PM,day,,,true,,162,25243,unknown,unknown,cloudy,82,rtol,15,boycd701,,,buckc901,libkj901,culbf901,reybd901,,,happj001,barls001,,regular,7,3,NYA,KCA,y,both,y,y,y,2019
KCA201905252,NYA,KCA,KAN06,20190525,2,7:15PM,night,,,true,,187,18599,unknown,unknown,cloudy,79,ltor,8,boycd701,,,dejer901,culbf901,reybd901,libkj901,,,adamc002,lopej004,chapa001,regular,6,5,NYA,KCA,y,both,y,y,y,2019
MIL201905250,PHI,MIL,MIL06,20190525,0,3:11PM,day,,,false,,172,42475,unknown,unknown,sunny,80,rtol,13,odrit701,,,estam901,blakr901,drecb901,emmep901,,,arrij001,chacj001,,regular,7,2,PHI,MIL,y,both,y,y,y,2019
MIN201905250,CHA,MIN,MIN04,20190525,0,1:11PM,day,,,true,,196,39139,unknown,unknown,cloudy,66,rtol,14,thors701,,,vanol901,rackd901,reynj901,barbs901,,,gibsk002,banum001,,regular,1,8,MIN,CHA,y,both,y,y,y,2019
NYN201905250,DET,NYN,NYC20,20190525,0,4:10PM,day,,,false,,251,40691,unknown,unknown,sunny,67,tolf,18,sprej701,,,fostm901,mealj901,kulpr901,morag901,,,santh001,farmb001,,regular,4,5,NYN,DET,y,both,y,y,y,2019
OAK201905250,SEA,OAK,OAK01,20190525,0,1:07PM,day,,,true,,172,18975,unknown,unknown,cloudy,66,tocf,6,younj701,,,barrl901,guccc901,everm901,welkb901,,,fierm001,kikuy001,treib001,regular,5,6,OAK,SEA,y,both,y,y,y,2019
PIT201905250,LAN,PIT,PIT08,20190525,0,9:03PM,night,,,false,,192,25852,unknown,unknown,cloudy,70,rtol,11,webbb701,,,lentn901,demud901,herna901,torrc901,,,ryu-h001,musgj001,,regular,7,2,LAN,PIT,y,both,y,y,y,2019
SFN201905250,ARI,SFN,SFO03,20190525,0,1:05PM,day,,,false,,186,31531,unknown,unknown,cloudy,62,tocf,9,thomc701,,,rippm901,woodt901,onorb901,hoyej901,,,clart003,suara002,,regular,10,4,ARI,SFN,y,both,y,y,y,2019
SLN201905250,ATL,SLN,STL10,20190525,0,6:15PM,night,,,false,,160,45760,unknown,unknown,cloudy,90,rtol,7,muelg701,,,carav901,wendh902,carlm901,bakej902,,,milla002,winkd001,hickj002,regular,3,6,SLN,ATL,y,both,y,y,y,2019
TOR201905250,SDN,TOR,TOR02,20190525,0,3:08PM,day,,,true,,184,24212,unknown,unknown,dome,68,unknown,0,moreh701,,,ticht901,hallt901,hamaa901,cuzzp901,,,quanc001,jacke001,,regular,19,4,SDN,TOR,y,both,y,y,y,2019
WAS201905250,MIA,WAS,WAS11,20190525,0,4:05PM,day,,,false,,145,33163,unknown,unknown,sunny,82,tolf,6,tritb701,,,timmt901,whitc901,muchm901,wintm901,,,corbp001,alcas001,,regular,0,5,WAS,MIA,y,both,y,y,y,2019
ANA201905260,TEX,ANA,ANA01,20190526,0,1:08PM,day,,,true,,207,39406,unknown,unknown,cloudy,60,tocf,7,munse701,,,ortir901,sches901,wegnm901,porta901,,,garcl005,sprij001,andej005,regular,6,7,ANA,TEX,y,both,y,y,y,2019
CHN201905260,CIN,CHN,CHI11,20190526,0,1:21PM,day,,,false,,207,40884,unknown,unknown,overcast,67,ltor,4,frisd701,,,eddid901,millb901,conrc901,rehaj901,,,roart001,quinj001,,regular,10,2,CIN,CHN,y,both,y,y,y,2019
CLE201905260,TBA,CLE,CLE08,20190526,0,1:11PM,day,,,true,,198,20288,unknown,unknown,cloudy,70,ltor,6,maveb701,,,littw901,westj901,coope901,fleta901,,,beekj001,bauet001,alvaj004,regular,6,3,TBA,CLE,y,both,y,y,y,2019
COL201905260,BAL,COL,DEN02,20190526,0,1:12PM,day,,,false,,208,46815,unknown,unknown,cloudy,68,tocf,10,einsd701,,,hudsm901,johna901,wolcq901,cedeg901,,,obers001,fry-p001,,regular,7,8,COL,BAL,y,both,y,y,y,2019
HOU201905260,BOS,HOU,HOU03,20190526,0,1:10PM,day,,,true,,186,41502,unknown,unknown,dome,73,unknown,0,porzg701,,,gibsh902,viscj901,marqa901,barrs901,,,rodre004,verlj001,waldm002,regular,4,1,BOS,HOU,y,both,y,y,y,2019
KCA201905260,NYA,KCA,KAN06,20190526,0,1:16PM,day,,,true,,197,21499,unknown,unknown,cloudy,78,rtol,9,boycd701,,,culbf901,reybd901,buckc901,dejer901,,,mccak002,holdj002,,regular,7,8,KCA,NYA,y,both,y,y,y,2019
MIL201905260,PHI,MIL,MIL06,20190526,0,1:11PM,day,,,false,,169,44174,unknown,unknown,sunny,69,fromlf,8,odrit701,,,blakr901,drecb901,emmep901,estam901,,,woodb005,efliz001,,regular,1,9,MIL,PHI,y,both,y,y,y,2019
MIN201905260,CHA,MIN,MIN04,20190526,0,1:13PM,day,,,true,,175,39913,unknown,unknown,sunny,68,ltor,6,thors701,,,rackd901,reynj901,barbs901,vanol901,,,odorj001,coved001,,regular,0,7,MIN,CHA,y,both,y,y,y,2019
NYN201905260,DET,NYN,NYC20,20190526,0,1:10PM,day,,,false,,153,31414,unknown,unknown,sunny,86,torf,10,sprej701,,,mealj901,kulpr901,morag901,fostm901,,,wheez001,turns003,diaze006,regular,3,4,NYN,DET,y,both,y,y,y,2019
OAK201905260,SEA,OAK,OAK01,20190526,0,1:07PM,day,,,true,,158,14664,unknown,unknown,cloudy,60,torf,22,younj701,,,guccc901,everm901,welkb901,barrl901,,,andeb004,leakm001,,regular,1,7,OAK,SEA,y,both,y,y,y,2019
PIT201905260,LAN,PIT,PIT08,20190526,0,1:38PM,day,,,false,,224,25260,unknown,unknown,overcast,74,tocf,10,zdurj701,,,demud901,herna901,torrc901,lentn901,,,maedk001,archc001,,regular,11,7,LAN,PIT,y,both,y,y,y,2019
SFN201905260,ARI,SFN,SFO03,20190526,0,1:09PM,day,,,false,,197,37017,unknown,unknown,cloudy,57,tocf,22,thomc701,,,woodt901,onorb901,hoyej901,rippm901,,,weavl001,andes002,hollg001,regular,6,2,ARI,SFN,y,both,y,y,y,2019
SLN201905260,ATL,SLN,STL10,20190526,0,6:08PM,night,,,false,,247,45152,unknown,unknown,cloudy,83,torf,6,smitm701,,,wendh902,carlm901,bakej902,carav901,,,webbj002,webbt001,jackl001,regular,4,3,ATL,SLN,y,both,y,y,y,2019
TOR201905260,SDN,TOR,TOR02,20190526,0,1:08PM,day,,,true,,188,24462,unknown,unknown,dome,68,unknown,0,moreh701,,,hallt901,hamaa901,cuzzp901,ticht901,,,strom001,erlir001,,regular,1,10,TOR,SDN,y,both,y,y,y,2019
WAS201905260,MIA,WAS,WAS11,20190526,0,1:35PM,day,,,false,,186,26365,unknown,unknown,cloudy,87,tocf,8,hetrd701,,,whitc901,muchm901,wintm901,timmt901,,,fedde001,smitc006,,regular,6,9,WAS,MIA,y,both,y,y,y,2019
BAL201905270,DET,BAL,BAL12,20190527,0,1:08PM,day,,,true,,175,18004,unknown,unknown,cloudy,80,ltor,6,hennj701,,,hamaa901,cuzzp901,ticht901,hallt901,,,strad003,norrd002,armss001,regular,3,5,BAL,DET,y,both,y,y,y,2019
BOS201905270,CLE,BOS,BOS07,20190527,0,4:09PM,day,,,true,,212,37113,unknown,unknown,cloudy,61,fromrf,9,ellib701,,,kulpr901,morag901,fostm901,mealj901,,,porcr001,rodrj005,,regular,5,12,BOS,CLE,y,both,y,y,y,2019
CHA201905270,KCA,CHA,CHI12,20190527,0,1:10PM,day,,,true,,176,20139,unknown,unknown,cloudy,71,fromlf,7,seipb701,,20190528,millb901,conrc901,carlm901,rehaj901,,,coloa001,diekj001,,regular,1,2,CHA,KCA,y,both,y,y,y,2019
CIN201905271,PIT,CIN,CIN09,20190527,1,1:11PM,day,,,false,,231,20569,unknown,unknown,cloudy,81,fromrf,6,rothr701,,,diazl901,addir901,nelsj901,blasc901,,,crick001,hernd002,rivef001,regular,8,5,PIT,CIN,y,both,y,y,y,2019
CIN201905272,PIT,CIN,CIN09,20190527,2,7:11PM,night,,,false,,177,27489,unknown,unknown,cloudy,84,rtol,9,rothr701,,,viscj901,nelsj901,blasc901,addir901,,,grays001,kellm003,,regular,1,8,CIN,PIT,y,both,y,y,y,2019
COL201905270,ARI,COL,DEN02,20190527,0,1:12PM,day,,,false,,263,35604,unknown,unknown,cloudy,62,fromcf,5,einsd701,,,knigb901,libkj901,davig901,hobep901,,,oh--s001,andrm001,,regular,3,4,COL,ARI,y,both,y,y,y,2019
HOU201905270,CHN,HOU,HOU03,20190527,0,1:11PM,day,,,true,,192,42135,unknown,unknown,dome,73,unknown,0,blour701,,,nauep901,reybd901,buckc901,culbf901,,,coleg001,hamec001,osunr001,regular,5,6,HOU,CHN,y,both,y,y,y,2019
LAN201905270,NYN,LAN,LOS03,20190527,0,5:10PM,night,,,false,,222,47816,unknown,unknown,sunny,68,torf,7,munse701,,,sches901,wegnm901,porta901,reynj901,,,kersc001,basht001,jansk001,regular,5,9,LAN,NYN,y,both,y,y,y,2019
MIN201905270,MIL,MIN,MIN04,20190527,0,6:12PM,night,,,true,,192,29167,unknown,unknown,overcast,56,fromlf,16,trayk701,,,barrt901,tumpj901,dejer901,barkl901,,,burnc002,roget001,hadej001,regular,5,4,MIL,MIN,y,both,y,y,y,2019
NYA201905270,SDN,NYA,NYC21,20190527,0,1:09PM,day,,,true,,160,46254,unknown,unknown,sunny,77,ltor,9,sprej701,,,westj901,coope901,fleta901,lentn901,,,haled001,stram001,chapa001,regular,2,5,NYA,SDN,y,both,y,y,y,2019
OAK201905270,ANA,OAK,OAK01,20190527,0,1:07PM,day,,,true,,186,20409,unknown,unknown,cloudy,59,torf,12,thomc701,,,onorb901,hoyej901,rippm901,woodt901,,,bassc001,cahit001,treib001,regular,5,8,OAK,ANA,y,both,y,y,y,2019
SEA201905270,TEX,SEA,SEA03,20190527,0,6:10PM,night,,,true,,194,14086,unknown,unknown,sunny,76,tocf,6,radoe701,,,gonzm901,iassd901,holbs901,wolfj901,,,milot001,lynnl001,,regular,2,6,SEA,TEX,y,both,y,y,y,2019
TBA201905270,TOR,TBA,STP01,20190527,0,1:12PM,day,,,true,,200,15883,dry,none,dome,72,unknown,0,mathb701,,,fairc901,gormb901,barrs901,gibsh902,,,chiry001,sanca006,,regular,3,8,TBA,TOR,y,both,y,y,y,2019
WAS201905270,MIA,WAS,WAS11,20190527,0,1:10PM,day,,,false,,180,21048,unknown,unknown,cloudy,79,fromrf,10,mathd701,,,muchm901,drakr901,timmt901,danlk901,,,urenj001,barrk002,romos001,regular,3,2,MIA,WAS,y,both,y,y,y,2019
ATL201905280,WAS,ATL,ATL03,20190528,0,7:21PM,night,,,false,,201,27573,unknown,unknown,sunny,89,rtol,11,curtg701,,,belld901,barbs901,vanol901,marqa901,,,stras001,friem001,dools001,regular,5,4,WAS,ATL,y,both,y,y,y,2019
BAL201905280,DET,BAL,BAL12,20190528,0,7:07PM,night,,,true,,180,8106,unknown,unknown,cloudy,89,tocf,8,eiger701,,,cuzzp901,ticht901,hallt901,hamaa901,,,boydm001,bundd001,grees005,regular,3,0,DET,BAL,y,both,y,y,y,2019
BOS201905280,CLE,BOS,BOS07,20190528,0,7:11PM,night,,,true,,243,32984,unknown,unknown,overcast,53,fromrf,15,scogc701,,,morag901,fostm901,mealj901,kulpr901,,,wittn001,lakit001,handb001,regular,7,5,CLE,BOS,y,both,y,y,y,2019
CHA201905280,KCA,CHA,CHI12,20190528,0,6:42PM,night,,,true,,151,13479,unknown,unknown,cloudy,52,fromlf,9,roseb701,,,conrc901,carlm901,rehaj901,millb901,,,gioll001,kellb003,coloa001,regular,3,4,CHA,KCA,y,both,y,y,y,2019
CIN201905280,PIT,CIN,CIN09,20190528,0,6:41PM,night,,,false,,162,13824,unknown,unknown,cloudy,87,ltor,16,sherb701,,,nelsj901,blasc901,diazl901,viscj901,,,simsl001,lylej001,,regular,6,11,CIN,PIT,y,both,y,y,y,2019
COL201905280,ARI,COL,DEN02,20190528,0,6:43PM,night,,,false,,182,21583,unknown,unknown,cloudy,53,fromcf,9,einsd701,,,libkj901,davig901,hobep901,knigb901,,,diazj006,kellm002,bettc001,regular,2,6,COL,ARI,y,both,y,y,y,2019
HOU201905280,CHN,HOU,HOU03,20190528,0,7:10PM,night,,,true,,188,31030,unknown,unknown,dome,73,unknown,0,porzg701,,,reybd901,buckc901,culbf901,nauep901,,,jamej002,lestj001,osunr001,regular,6,9,HOU,CHN,y,both,y,y,y,2019
LAN201905280,NYN,LAN,LOS03,20190528,0,7:10PM,night,,,false,,202,45713,unknown,unknown,sunny,67,ltor,5,munse701,,,wegnm901,porta901,reynj901,sches901,,,matzs001,garcy001,,regular,7,3,NYN,LAN,y,both,y,y,y,2019
MIA201905280,SFN,MIA,MIA02,20190528,0,7:10PM,night,,,false,,171,6407,unknown,unknown,sunny,81,fromlf,12,mccac701,,,johna901,wolcq901,cedeg901,hudsm901,,,richt001,samaj001,,regular,3,11,MIA,SFN,y,both,y,y,y,2019
MIN201905280,MIL,MIN,MIN04,20190528,0,7:11PM,night,,,true,,160,27120,unknown,unknown,overcast,67,fromlf,8,thors701,,,tumpj901,dejer901,barkl901,barrt901,,,magim001,claua001,harpr001,regular,3,5,MIN,MIL,y,both,y,y,y,2019
NYA201905280,SDN,NYA,NYC21,20190528,0,6:38PM,night,,,true,,195,37028,unknown,unknown,cloudy,69,ltor,7,karph701,,,coope901,fleta901,lentn901,westj901,,,lauee001,tanam001,yatek001,regular,5,4,SDN,NYA,y,both,y,y,y,2019
OAK201905280,ANA,OAK,OAK01,20190528,0,7:07PM,night,,,true,,212,21583,unknown,unknown,cloudy,60,torf,14,thomc701,,,hoyej901,rippm901,woodt901,onorb901,,,buttt001,sorij001,roblh001,regular,6,4,ANA,OAK,y,both,y,y,y,2019
PHI201905280,SLN,PHI,PHI13,20190528,0,7:55PM,night,,,false,,148,29084,unknown,unknown,cloudy,74,tocf,10,macom701,,,drakr901,timmt901,danlk901,muchm901,,,piven001,waina001,nerih001,regular,3,4,PHI,SLN,y,both,y,y,y,2019
SEA201905280,TEX,SEA,SEA03,20190528,0,7:10PM,night,,,true,,197,12287,unknown,unknown,cloudy,66,tolf,1,peted701,,,iassd901,holbs901,wolfj901,gonzm901,,,sampa001,gonzm005,,regular,11,4,TEX,SEA,y,both,y,y,y,2019
TBA201905280,TOR,TBA,STP01,20190528,0,7:10PM,night,,,true,,169,5786,dry,none,dome,72,unknown,0,mathb701,,,gormb901,barrs901,gibsh902,fairc901,,,yarbr001,richc002,castd002,regular,1,3,TBA,TOR,y,both,y,y,y,2019
ATL201905290,WAS,ATL,ATL03,20190529,0,7:22PM,night,,,false,,191,37726,unknown,unknown,cloudy,91,rtol,10,curtg701,,,barbs901,vanol901,marqa901,belld901,,,sanca004,gausk001,mcgok002,regular,14,4,WAS,ATL,y,both,y,y,y,2019
BAL201905290,DET,BAL,BAL12,20190529,0,7:06PM,night,,,true,,155,10614,unknown,unknown,cloudy,85,torf,9,eiger701,,,ticht901,hallt901,hamaa901,cuzzp901,,,ramin003,klinb001,grees005,regular,4,2,DET,BAL,y,both,y,y,y,2019
BOS201905290,CLE,BOS,BOS07,20190529,0,6:10PM,night,,,true,,222,34824,unknown,unknown,overcast,52,fromrf,10,shalm701,,,fostm901,mealj901,kulpr901,morag901,,,biebs001,weber001,handb001,regular,14,9,CLE,BOS,y,both,y,y,y,2019
CHA201905290,KCA,CHA,CHI12,20190529,0,7:11PM,night,,,true,,183,16167,unknown,unknown,cloudy,65,fromlf,5,roseb701,,,carlm901,rehaj901,millb901,conrc901,,,herrk001,kenni001,coloa001,regular,7,8,CHA,KCA,y,both,y,y,y,2019
CIN201905290,PIT,CIN,CIN09,20190529,0,2:48PM,day,,,false,,189,15252,unknown,unknown,overcast,71,rtol,12,camem701,,,blasc901,diazl901,viscj901,nelsj901,,,braus002,desca001,,regular,7,2,PIT,CIN,y,both,y,y,y,2019
COL201905290,ARI,COL,DEN02,20190529,0,6:41PM,night,,,false,,191,24261,unknown,unknown,cloudy,58,tolf,9,platd701,,,davig901,hobep901,knigb901,libkj901,,,hoffj003,ray-r002,obers001,regular,4,5,COL,ARI,y,both,y,y,y,2019
HOU201905290,CHN,HOU,HOU03,20190529,0,7:10PM,night,,,true,,157,33243,unknown,unknown,dome,73,unknown,0,porzg701,,,buckc901,culbf901,nauep901,reybd901,,,hendk001,milew001,cishs001,regular,2,1,CHN,HOU,y,both,y,y,y,2019
LAN201905290,NYN,LAN,LOS03,20190529,0,7:10PM,night,,,false,,211,40559,unknown,unknown,sunny,69,tocf,7,munse701,,,porta901,reynj901,sches901,wegnm901,,,alexs001,diaze006,,regular,8,9,LAN,NYN,y,both,y,y,y,2019
MIA201905290,SFN,MIA,MIA02,20190529,0,7:10PM,night,,,false,,158,6487,unknown,unknown,cloudy,80,ltor,13,mcdob701,,,wolcq901,cedeg901,hudsm901,johna901,,,anden001,bumgm001,romos001,regular,2,4,MIA,SFN,y,both,y,y,y,2019
NYA201905290,SDN,NYA,NYC21,20190529,0,1:10PM,day,,,true,,159,40918,unknown,unknown,cloudy,63,torf,9,karph701,,,fleta901,lentn901,westj901,coope901,,,holdj002,paddc001,,regular,0,7,NYA,SDN,y,both,y,y,y,2019
OAK201905290,ANA,OAK,OAK01,20190529,0,12:39PM,day,,,true,,276,21185,unknown,unknown,sunny,69,torf,6,feldd701,,,rippm901,woodt901,onorb901,hoyej901,,,ramin002,trivl001,,regular,12,7,ANA,OAK,y,both,y,y,y,2019
PHI201905290,SLN,PHI,PHI13,20190529,0,8:44PM,night,,,false,,181,30486,unknown,unknown,cloudy,67,tocf,4,macom701,,,timmt901,danlk901,muchm901,drakr901,,,nolaa001,cabrg001,,regular,4,11,PHI,SLN,y,both,y,y,y,2019
SEA201905290,TEX,SEA,SEA03,20190529,0,12:40PM,day,,,true,,200,16060,unknown,unknown,cloudy,61,fromlf,2,padud701,,,holbs901,wolfj901,gonzm901,iassd901,,,chavj001,bassa001,kells001,regular,8,7,TEX,SEA,y,both,y,y,y,2019
TBA201905290,TOR,TBA,STP01,20190529,0,7:10PM,night,,,true,,243,6166,dry,none,dome,72,unknown,0,mathb701,,,barrs901,gibsh902,fairc901,gormb901,,,castd002,shafj001,,regular,3,4,TBA,TOR,y,both,y,y,y,2019
CHA201905300,CLE,CHA,CHI12,20190530,0,7:11PM,night,,,true,,190,22182,unknown,unknown,cloudy,71,torf,7,roseb701,,,culbf901,nauep901,reybd901,buckc901,,,banum001,carrc003,,regular,4,10,CHA,CLE,y,both,y,y,y,2019
COL201905300,ARI,COL,DEN02,20190530,0,1:11PM,day,,,false,,231,30371,unknown,unknown,sunny,65,tolf,6,einsd701,,,hobep901,knigb901,libkj901,davig901,,,oh--s001,hiray001,,regular,10,11,COL,ARI,y,both,y,y,y,2019
LAN201905300,NYN,LAN,LOS03,20190530,0,7:10PM,night,,,false,,167,47848,unknown,unknown,sunny,67,torf,4,whitj701,,,reynj901,sches901,ortir901,porta901,,,ryu-h001,vargj001,jansk001,regular,0,2,LAN,NYN,y,both,y,y,y,2019
MIA201905300,SFN,MIA,MIA02,20190530,0,1:10PM,day,,,false,,185,7371,unknown,unknown,dome,76,unknown,0,mcdob701,,,cedeg901,hudsm901,johna901,wolcq901,,,moror001,conla001,smitw002,regular,3,1,SFN,MIA,y,both,y,y,y,2019
PHI201905300,SLN,PHI,PHI13,20190530,0,1:07PM,day,,,false,,181,31206,unknown,unknown,cloudy,80,tocf,6,shutd701,,,danlk901,muchm901,drakr901,timmt901,,,hudsd002,eickj001,hickj002,regular,5,3,SLN,PHI,y,both,y,y,y,2019
PIT201905300,MIL,PIT,PIT08,20190530,0,7:07PM,night,,,false,,219,13059,unknown,unknown,cloudy,69,rtol,10,webbb701,,,marqa901,belld901,cuzzp901,barbs901,,,andec001,musgj001,,regular,11,5,MIL,PIT,y,both,y,y,y,2019
SEA201905300,ANA,SEA,SEA03,20190530,0,7:10PM,night,,,true,,201,13978,unknown,unknown,sunny,73,ltor,2,radoe701,,,dejer901,barkl901,barrt901,tumpj901,,,penaf002,kikuy001,,regular,9,3,ANA,SEA,y,both,y,y,y,2019
TBA201905300,MIN,TBA,STP01,20190530,0,7:10PM,night,,,true,,164,8076,dry,none,dome,72,unknown,0,clodt701,,,mealj901,kulpr901,morag901,fostm901,,,mortc002,perem004,,regular,3,14,TBA,MIN,y,both,y,y,y,2019
TEX201905300,KCA,TEX,ARL02,20190530,0,7:10PM,night,,,true,,186,26202,unknown,unknown,sunny,83,ltor,10,ruddw701,,,hallt901,hamaa901,blakr901,ticht901,,,junij001,minom001,kenni001,regular,4,2,KCA,TEX,y,both,y,y,y,2019
ARI201905310,NYN,ARI,PHO01,20190531,0,6:40PM,night,,,false,,194,24664,unknown,unknown,sunny,97,ltor,10,johnr701,,,wolfj901,gonzm901,iassd901,holbs901,,,wheez001,andrm001,gselr001,regular,5,4,NYN,ARI,y,both,y,y,y,2019
ATL201905310,DET,ATL,ATL03,20190531,0,7:21PM,night,,,false,,172,35524,unknown,unknown,cloudy,83,rtol,15,stamm701,,,hudsm901,johna901,wolcq901,cedeg901,,,turns003,foltm001,,regular,8,2,DET,ATL,y,both,y,y,y,2019
BAL201905310,SFN,BAL,BAL12,20190531,0,7:06PM,night,,,true,,189,17545,unknown,unknown,cloudy,83,torf,2,eiger701,,,muchm901,drakr901,segac901,danlk901,,,casha001,pomed001,bleir001,regular,6,9,BAL,SFN,y,both,y,y,y,2019
CHA201905310,CLE,CHA,CHI12,20190531,0,7:11PM,night,,,true,,161,21652,unknown,unknown,sunny,82,rtol,6,roseb701,,,nauep901,reybd901,buckc901,culbf901,,,coved001,bauet001,,regular,1,6,CHA,CLE,y,both,y,y,y,2019
CIN201905310,WAS,CIN,CIN09,20190531,0,7:11PM,night,,,false,,169,24358,unknown,unknown,cloudy,74,ltor,2,rothr701,,,lentn901,westj901,coope901,fleta901,,,mahlt001,corbp001,,regular,3,9,CIN,WAS,y,both,y,y,y,2019
COL201905310,TOR,COL,DEN02,20190531,0,6:41PM,night,,,false,,190,32990,unknown,unknown,cloudy,64,tolf,12,platd701,,,woodt901,onorb901,hoyej901,rippm901,,,marqg001,jacke001,,regular,6,13,COL,TOR,y,both,y,y,y,2019
LAN201905310,PHI,LAN,LOS03,20190531,0,7:10PM,night,,,false,,179,54307,unknown,unknown,cloudy,65,tocf,6,munse701,,,gibsh902,fairc901,viscj901,gormb901,,,maedk001,arrij001,jansk001,regular,3,6,LAN,PHI,y,both,y,y,y,2019
NYA201905310,BOS,NYA,NYC21,20190531,0,7:07PM,night,,,true,,171,45556,unknown,unknown,cloudy,78,rtol,9,sprej701,,,rehaj901,millb901,conrc901,carlm901,,,happj001,salec001,chapa001,regular,1,4,NYA,BOS,y,both,y,y,y,2019
OAK201905310,HOU,OAK,OAK01,20190531,0,7:08PM,night,,,true,,172,14519,unknown,unknown,cloudy,66,torf,12,ducam701,,,sches901,ortir901,porta901,reynj901,,,rondh001,trivl001,osunr001,regular,3,2,HOU,OAK,y,both,y,y,y,2019
PIT201905310,MIL,PIT,PIT08,20190531,0,7:08PM,night,,,false,,174,28465,unknown,unknown,cloudy,75,tocf,7,patts701,,,belld901,cuzzp901,barbs901,marqa901,,,archc001,chacj001,,regular,4,9,PIT,MIL,y,both,y,y,y,2019
SDN201905310,MIA,SDN,SAN02,20190531,0,7:11PM,night,,,false,,179,25019,unknown,unknown,cloudy,63,ltor,9,zaveb701,,,knigb901,libkj901,davig901,hobep901,,,luccj001,smitc006,yatek001,regular,2,5,SDN,MIA,y,both,y,y,y,2019
