date,homeTeam,awayTeam,homeScore,awayScore
2024-08-16,MIL,CLE,5.0,3.0
2024-08-16,NYN,MIA,7.0,3.0
2024-08-16,DET,NYA,0.0,3.0
2024-08-16,COL,SDN,7.0,3.0
2024-08-16,CIN,KCA,1.0,7.0
2024-08-16,CHN,TOR,6.0,5.0
2024-08-16,BAL,BOS,10.0,12.0
2024-08-16,ANA,ATL,3.0,2.0
2024-08-16,HOU,CHA,4.0,5.0
2024-08-17,OAK,SFN,2.0,0.0
2024-08-17,TBA,ARI,6.0,1.0
2024-08-17,SLN,LAN,5.0,2.0
2024-08-17,TEX,MIN,2.0,5.0
2024-08-17,PIT,SEA,7.0,2.0
2024-08-17,PHI,WAS,5.0,1.0
2024-08-17,NYN,MIA,4.0,0.0
2024-08-17,CHN,TOR,3.0,2.0
2024-08-17,HOU,CHA,6.0,1.0
2024-08-17,DET,NYA,4.0,0.0
2024-08-17,COL,SDN,3.0,8.0
2024-08-17,CIN,KCA,1.0,13.0
2024-08-17,BAL,BOS,1.0,5.0
2024-08-17,ANA,ATL,3.0,11.0
2024-08-17,MIL,CLE,2.0,1.0
2024-08-18,OAK,SFN,2.0,4.0
2024-08-18,TBA,ARI,8.0,7.0
2024-08-18,SLN,LAN,1.0,2.0
2024-08-18,PIT,SEA,3.0,10.0
2024-08-18,PHI,WAS,4.0,6.0
2024-08-18,TEX,MIN,6.0,5.0
2024-08-18,NYN,MIA,2.0,3.0
2024-08-18,COL,SDN,3.0,2.0
2024-08-18,HOU,CHA,2.0,0.0
2024-08-18,DET,NYA,3.0,2.0
2024-08-18,CIN,KCA,1.0,8.0
2024-08-18,CHN,TOR,0.0,1.0
2024-08-18,BAL,BOS,4.0,2.0
2024-08-18,ANA,ATL,1.0,3.0
2024-08-18,MIL,CLE,2.0,0.0
2024-08-19,TOR,CIN,3.0,6.0
2024-08-19,TEX,PIT,4.0,3.0
2024-08-19,SFN,CHA,5.0,3.0
2024-08-19,SDN,MIN,5.0,3.0
2024-08-19,OAK,TBA,3.0,0.0
2024-08-19,NYN,BAL,4.0,3.0
2024-08-19,MIA,ARI,6.0,9.0
2024-08-19,LAN,SEA,3.0,0.0
2024-08-19,KCA,ANA,5.0,3.0
2024-08-19,HOU,BOS,5.0,4.0
2024-08-20,WAS,COL,1.0,3.0
2024-08-20,TOR,CIN,10.0,3.0
2024-08-20,TEX,PIT,0.0,4.0
2024-08-20,SLN,MIL,2.0,3.0
2024-08-20,SFN,CHA,4.0,1.0
2024-08-20,SDN,MIN,7.0,5.0
2024-08-20,OAK,TBA,0.0,1.0
2024-08-20,HOU,BOS,5.0,6.0
2024-08-20,NYA,CLE,5.0,9.0
2024-08-20,MIA,ARI,1.0,3.0
2024-08-20,LAN,SEA,6.0,3.0
2024-08-20,KCA,ANA,5.0,9.0
2024-08-20,CHN,DET,3.0,1.0
2024-08-20,ATL,PHI,3.0,1.0
2024-08-20,NYN,BAL,5.0,9.0
2024-08-21,SDN,MIN,4.0,11.0
2024-08-21,WAS,COL,6.0,1.0
2024-08-21,TOR,CIN,7.0,11.0
2024-08-21,TEX,PIT,1.0,0.0
2024-08-21,SLN,MIL,10.0,6.0
2024-08-21,SFN,CHA,2.0,6.0
2024-08-21,OAK,TBA,2.0,4.0
2024-08-21,NYN,BAL,4.0,3.0
2024-08-21,NYA,CLE,8.0,1.0
2024-08-21,MIA,ARI,8.0,10.0
2024-08-21,LAN,SEA,8.0,4.0
2024-08-21,KCA,ANA,3.0,0.0
2024-08-21,HOU,BOS,1.0,4.0
2024-08-21,CHN,DET,2.0,8.0
2024-08-21,ATL,PHI,2.0,3.0
2024-08-22,WAS,COL,8.0,3.0
2024-08-22,TOR,ANA,5.0,3.0
2024-08-22,SLN,MIL,3.0,0.0
2024-08-22,SDN,NYN,3.0,8.0
2024-08-22,PIT,CIN,7.0,0.0
2024-08-22,OAK,TBA,3.0,1.0
2024-08-22,NYA,CLE,6.0,0.0
2024-08-22,CHN,DET,10.0,2.0
2024-08-22,BAL,HOU,0.0,6.0
2024-08-22,ATL,PHI,3.0,2.0
2024-08-23,TOR,ANA,5.0,4.0
2024-08-23,SEA,SFN,6.0,5.0
2024-08-23,SDN,NYN,7.0,0.0
2024-08-23,PIT,CIN,6.0,5.0
2024-08-23,OAK,MIL,3.0,11.0
2024-08-23,NYA,COL,3.0,0.0
2024-08-23,MIN,SLN,1.0,6.0
2024-08-23,BOS,ARI,2.0,12.0
2024-08-23,LAN,TBA,7.0,3.0
2024-08-23,KCA,PHI,7.0,4.0
2024-08-23,CLE,TEX,3.0,5.0
2024-08-23,CHA,DET,2.0,5.0
2024-08-23,BAL,HOU,7.0,5.0
2024-08-23,ATL,WAS,3.0,2.0
2024-08-23,MIA,CHN,3.0,6.0
2024-08-24,NYA,COL,2.0,9.0
2024-08-24,TOR,ANA,3.0,1.0
2024-08-24,SEA,SFN,3.0,4.0
2024-08-24,SDN,NYN,1.0,7.0
2024-08-24,PIT,CIN,2.0,10.0
2024-08-24,OAK,MIL,5.0,9.0
2024-08-24,MIA,CHN,2.0,14.0
2024-08-24,MIN,SLN,6.0,0.0
2024-08-24,LAN,TBA,8.0,9.0
2024-08-24,KCA,PHI,2.0,11.0
2024-08-24,CLE,TEX,13.0,5.0
2024-08-24,CHA,DET,4.0,13.0
2024-08-24,BOS,ARI,1.0,4.0
2024-08-24,BAL,HOU,3.0,2.0
2024-08-24,ATL,WAS,4.0,2.0
2024-08-25,TOR,ANA,8.0,2.0
2024-08-25,SDN,NYN,3.0,2.0
2024-08-25,PIT,CIN,4.0,3.0
2024-08-25,OAK,MIL,4.0,3.0
2024-08-25,NYA,COL,10.0,3.0
2024-08-25,MIN,SLN,2.0,3.0
2024-08-25,MIA,CHN,7.0,2.0
2024-08-25,SEA,SFN,4.0,3.0
2024-08-25,KCA,PHI,3.0,11.0
2024-08-25,CLE,TEX,4.0,2.0
2024-08-25,CHA,DET,4.0,9.0
2024-08-25,BOS,ARI,5.0,7.0
2024-08-25,BAL,HOU,3.0,6.0
2024-08-25,ATL,WAS,1.0,5.0
2024-08-25,LAN,TBA,3.0,1.0
2024-08-26,WAS,NYA,2.0,5.0
2024-08-26,SLN,SDN,4.0,7.0
2024-08-26,SEA,TBA,5.0,1.0
2024-08-26,PIT,CHN,8.0,18.0
2024-08-26,PHI,HOU,3.0,2.0
2024-08-26,MIN,ATL,6.0,10.0
2024-08-26,CLE,KCA,4.0,9.0
2024-08-26,CLE,KCA,3.0,4.0
2024-08-26,CHA,DET,3.0,6.0
2024-08-26,BOS,TOR,3.0,7.0
2024-08-26,COL,MIA,3.0,2.0
2024-08-27,MIL,SFN,4.0,5.0
2024-08-27,WAS,NYA,4.0,2.0
2024-08-27,SLN,SDN,5.0,7.0
2024-08-27,SEA,TBA,2.0,3.0
2024-08-27,PIT,CHN,5.0,9.0
2024-08-27,PHI,HOU,5.0,0.0
2024-08-27,MIN,ATL,6.0,8.0
2024-08-27,LAN,BAL,2.0,3.0
2024-08-27,COL,MIA,8.0,9.0
2024-08-27,CLE,KCA,1.0,6.0
2024-08-27,CIN,OAK,4.0,5.0
2024-08-27,CHA,TEX,1.0,3.0
2024-08-27,BOS,TOR,6.0,3.0
2024-08-27,ARI,NYN,3.0,8.0
2024-08-27,DET,ANA,6.0,2.0
2024-08-28,PIT,CHN,10.0,14.0
2024-08-28,WAS,NYA,5.0,2.0
2024-08-28,SLN,SDN,4.0,3.0
2024-08-28,SEA,TBA,6.0,2.0
2024-08-28,PHI,HOU,0.0,10.0
2024-08-28,MIL,SFN,5.0,3.0
2024-08-28,LAN,BAL,6.0,4.0
2024-08-28,MIN,ATL,1.0,5.0
2024-08-28,COL,MIA,8.0,2.0
2024-08-28,CLE,KCA,7.0,5.0
2024-08-28,CIN,OAK,6.0,9.0
2024-08-28,CHA,TEX,3.0,4.0
2024-08-28,BOS,TOR,3.0,0.0
2024-08-28,ARI,NYN,8.0,5.0
2024-08-28,DET,ANA,3.0,2.0
2024-08-29,MIL,SFN,6.0,0.0
2024-08-29,LAN,BAL,6.0,3.0
2024-08-29,HOU,KCA,6.0,3.0
2024-08-29,DET,ANA,0.0,3.0
2024-08-29,BOS,TOR,0.0,2.0
2024-08-29,CIN,OAK,10.0,9.0
2024-08-29,CHA,TEX,1.0,2.0
2024-08-29,ARI,NYN,2.0,3.0
2024-08-29,PHI,ATL,5.0,4.0
2024-08-29,COL,MIA,8.0,12.0
2024-08-29,SLN,SDN,4.0,1.0
2024-08-30,PHI,ATL,2.0,7.0
2024-08-30,NYA,SLN,6.0,3.0
2024-08-30,SFN,MIA,3.0,1.0
2024-08-30,MIN,TOR,2.0,0.0
2024-08-30,TEX,OAK,2.0,9.0
2024-08-30,WAS,CHN,6.0,7.0
2024-08-30,TBA,SDN,5.0,13.0
2024-08-30,HOU,KCA,3.0,2.0
2024-08-30,ANA,SEA,5.0,9.0
2024-08-30,COL,BAL,3.0,5.0
2024-08-30,CLE,PIT,10.0,8.0
2024-08-30,CIN,MIL,0.0,14.0
2024-08-30,CIN,MIL,4.0,5.0
2024-08-30,CHA,NYN,1.0,5.0
2024-08-30,ARI,LAN,9.0,10.0
2024-08-30,DET,BOS,5.0,7.0
2024-08-31,WAS,CHN,3.0,5.0
2024-08-31,TEX,OAK,3.0,2.0
2024-08-31,TBA,SDN,11.0,4.0
2024-08-31,SFN,MIA,3.0,4.0
2024-08-31,PHI,ATL,3.0,0.0
2024-08-31,NYA,SLN,5.0,6.0
2024-08-31,MIN,TOR,0.0,15.0
2024-08-31,HOU,KCA,5.0,2.0
2024-08-31,DET,BOS,2.0,1.0
2024-08-31,COL,BAL,7.0,5.0
2024-08-31,CLE,PIT,0.0,3.0
2024-08-31,CIN,MIL,4.0,5.0
2024-08-31,CHA,NYN,3.0,5.0
2024-08-31,ARI,LAN,6.0,8.0
2024-08-31,ANA,SEA,5.0,4.0
2024-09-01,WAS,CHN,1.0,14.0
2024-09-01,TEX,OAK,6.0,4.0
2024-09-01,TBA,SDN,3.0,4.0
2024-09-01,PHI,ATL,3.0,2.0
2024-09-01,NYA,SLN,7.0,14.0
2024-09-01,MIN,TOR,4.0,3.0
2024-09-01,HOU,KCA,7.0,2.0
2024-09-01,SFN,MIA,5.0,7.0
2024-09-01,COL,BAL,1.0,6.0
2024-09-01,CLE,PIT,6.0,1.0
2024-09-01,CIN,MIL,4.0,3.0
2024-09-01,DET,BOS,4.0,1.0
2024-09-01,CHA,NYN,0.0,2.0
2024-09-01,ARI,LAN,14.0,3.0
2024-09-01,ANA,SEA,3.0,2.0
2024-09-02,TEX,NYA,4.0,8.0
2024-09-02,TBA,MIN,4.0,5.0
2024-09-02,SDN,DET,3.0,0.0
2024-09-02,OAK,SEA,5.0,4.0
2024-09-02,NYN,BOS,4.0,1.0
2024-09-02,KCA,CLE,2.0,4.0
2024-09-02,CIN,HOU,5.0,3.0
2024-09-02,CHN,PIT,3.0,5.0
2024-09-02,BAL,CHA,13.0,3.0
2024-09-02,ARI,LAN,6.0,11.0
2024-09-02,MIL,SLN,9.0,3.0
2024-09-03,OAK,SEA,3.0,2.0
2024-09-03,TOR,PHI,9.0,10.0
2024-09-03,TEX,NYA,7.0,4.0
2024-09-03,TBA,MIN,2.0,1.0
2024-09-03,SFN,ARI,7.0,8.0
2024-09-03,NYN,BOS,7.0,2.0
2024-09-03,ANA,LAN,2.0,6.0
2024-09-03,MIA,WAS,2.0,6.0
2024-09-03,KCA,CLE,1.0,7.0
2024-09-03,CHN,PIT,0.0,5.0
2024-09-03,BAL,CHA,9.0,0.0
2024-09-03,ATL,COL,3.0,0.0
2024-09-03,MIL,SLN,4.0,7.0
2024-09-04,NYN,BOS,8.0,3.0
2024-09-04,TEX,NYA,10.0,6.0
2024-09-04,TBA,MIN,9.0,4.0
2024-09-04,TOR,PHI,2.0,4.0
2024-09-04,SDN,DET,6.0,5.0
2024-09-04,OAK,SEA,3.0,16.0
2024-09-04,MIL,SLN,2.0,3.0
2024-09-04,SFN,ARI,4.0,6.0
2024-09-04,KCA,CLE,4.0,1.0
2024-09-04,ANA,LAN,10.0,1.0
2024-09-04,ATL,COL,5.0,2.0
2024-09-04,MIA,WAS,4.0,3.0
2024-09-04,CHN,PIT,12.0,0.0
2024-09-04,CIN,HOU,12.0,5.0
2024-09-04,BAL,CHA,1.0,8.0
2024-09-05,TEX,ANA,3.0,1.0
2024-09-05,TBA,MIN,3.0,4.0
2024-09-05,SDN,DET,3.0,4.0
2024-09-05,PIT,WAS,9.0,4.0
2024-09-05,SFN,ARI,3.0,2.0
2024-09-05,MIA,PHI,2.0,5.0
2024-09-05,CIN,HOU,1.0,0.0
2024-09-05,ATL,COL,1.0,3.0
2024-09-05,OAK,SEA,4.0,6.0
2024-09-06,MIL,COL,2.0,3.0
2024-09-06,SLN,SEA,1.0,6.0
2024-09-06,SDN,SFN,5.0,1.0
2024-09-06,OAK,DET,7.0,6.0
2024-09-06,NYN,CIN,6.0,4.0
2024-09-06,TEX,ANA,1.0,5.0
2024-09-06,MIA,PHI,2.0,16.0
2024-09-06,HOU,ARI,8.0,0.0
2024-09-06,KCA,MIN,5.0,0.0
2024-09-06,CHN,NYA,0.0,3.0
2024-09-06,BAL,TBA,2.0,0.0
2024-09-06,ATL,TOR,3.0,1.0
2024-09-06,LAN,CLE,1.0,3.0
2024-09-06,BOS,CHA,3.0,1.0
2024-09-07,NYN,CIN,4.0,0.0
2024-09-07,TEX,ANA,6.0,4.0
2024-09-07,SLN,SEA,2.0,0.0
2024-09-07,SDN,SFN,3.0,6.0
2024-09-07,PIT,WAS,6.0,8.0
2024-09-07,PIT,WAS,3.0,5.0
2024-09-07,OAK,DET,1.0,2.0
2024-09-07,MIL,COL,5.0,2.0
2024-09-07,LAN,CLE,7.0,2.0
2024-09-07,KCA,MIN,4.0,2.0
2024-09-07,HOU,ARI,11.0,5.0
2024-09-07,CHN,NYA,0.0,2.0
2024-09-07,BOS,CHA,7.0,5.0
2024-09-07,BAL,TBA,1.0,7.0
2024-09-07,ATL,TOR,5.0,9.0
2024-09-07,MIA,PHI,9.0,5.0
2024-09-08,TEX,ANA,7.0,4.0
2024-09-08,SLN,SEA,4.0,10.0
2024-09-08,SDN,SFN,6.0,7.0
2024-09-08,OAK,DET,1.0,9.0
2024-09-08,NYN,CIN,1.0,3.0
2024-09-08,MIL,COL,1.0,4.0
2024-09-08,MIA,PHI,10.0,1.0
2024-09-08,PIT,WAS,7.0,3.0
2024-09-08,KCA,MIN,2.0,0.0
2024-09-08,HOU,ARI,6.0,12.0
2024-09-08,CHN,NYA,2.0,1.0
2024-09-08,BOS,CHA,2.0,7.0
2024-09-08,BAL,TBA,0.0,2.0
2024-09-08,ATL,TOR,4.0,3.0
2024-09-08,LAN,CLE,4.0,0.0
2024-09-09,TOR,NYN,2.0,3.0
2024-09-09,PIT,MIA,3.0,2.0
2024-09-09,PHI,TBA,2.0,1.0
2024-09-09,NYA,KCA,10.0,4.0
2024-09-09,MIN,ANA,2.0,6.0
2024-09-09,CHA,CLE,3.0,5.0
2024-09-09,BOS,BAL,12.0,3.0
2024-09-09,ATL,CIN,0.0,1.0
2024-09-09,LAN,CHN,4.0,10.0
2024-09-10,PIT,MIA,6.0,4.0
2024-09-10,TOR,NYN,6.0,2.0
2024-09-10,SLN,CIN,0.0,3.0
2024-09-10,SFN,MIL,2.0,3.0
2024-09-10,SEA,SDN,3.0,7.0
2024-09-10,WAS,ATL,0.0,12.0
2024-09-10,PHI,TBA,9.0,4.0
2024-09-10,HOU,OAK,3.0,4.0
2024-09-10,MIN,ANA,10.0,5.0
2024-09-10,LAN,CHN,3.0,6.0
2024-09-10,DET,COL,11.0,0.0
2024-09-10,CHA,CLE,0.0,5.0
2024-09-10,BOS,BAL,3.0,5.0
2024-09-10,ARI,TEX,6.0,0.0
2024-09-10,NYA,KCA,0.0,5.0
2024-09-11,WAS,ATL,5.0,1.0
2024-09-11,TOR,NYN,2.0,6.0
2024-09-11,SLN,CIN,2.0,1.0
2024-09-11,SEA,SDN,5.0,2.0
2024-09-11,PIT,MIA,3.0,1.0
2024-09-11,PHI,TBA,3.0,2.0
2024-09-11,NYA,KCA,4.0,3.0
2024-09-11,SFN,MIL,13.0,2.0
2024-09-11,LAN,CHN,10.0,8.0
2024-09-11,HOU,OAK,4.0,5.0
2024-09-11,DET,COL,7.0,4.0
2024-09-11,CHA,CLE,4.0,6.0
2024-09-11,BOS,BAL,5.0,3.0
2024-09-11,ARI,TEX,14.0,4.0
2024-09-11,MIN,ANA,6.0,4.0
2024-09-12,WAS,MIA,3.0,6.0
2024-09-12,SLN,CIN,6.0,1.0
2024-09-12,SFN,MIL,0.0,3.0
2024-09-12,SEA,TEX,4.0,5.0
2024-09-12,NYA,BOS,2.0,1.0
2024-09-12,DET,COL,2.0,4.0
2024-09-12,CLE,TBA,2.0,5.0
2024-09-12,HOU,OAK,6.0,3.0
2024-09-13,PHI,NYN,3.0,11.0
2024-09-13,WAS,MIA,4.0,1.0
2024-09-13,TOR,SLN,4.0,3.0
2024-09-13,SFN,SDN,0.0,5.0
2024-09-13,SEA,TEX,5.0,4.0
2024-09-13,PIT,KCA,3.0,8.0
2024-09-13,NYA,BOS,5.0,4.0
2024-09-13,CHA,OAK,0.0,2.0
2024-09-13,DET,BAL,1.0,0.0
2024-09-13,COL,CHN,9.0,5.0
2024-09-13,CLE,TBA,1.0,3.0
2024-09-13,ATL,LAN,6.0,2.0
2024-09-13,ARI,MIL,1.0,2.0
2024-09-13,ANA,HOU,3.0,5.0
2024-09-13,MIN,CIN,4.0,8.0
2024-09-14,WAS,MIA,4.0,1.0
2024-09-14,TOR,SLN,7.0,2.0
2024-09-14,SFN,SDN,0.0,8.0
2024-09-14,SEA,TEX,5.0,4.0
2024-09-14,PIT,KCA,1.0,5.0
2024-09-14,PHI,NYN,6.0,4.0
2024-09-14,NYA,BOS,1.0,7.0
2024-09-14,MIN,CIN,1.0,11.0
2024-09-14,COL,CHN,6.0,5.0
2024-09-14,CLE,TBA,6.0,1.0
2024-09-14,CHA,OAK,7.0,6.0
2024-09-14,ATL,LAN,10.0,1.0
2024-09-14,ARI,MIL,8.0,15.0
2024-09-14,ANA,HOU,3.0,5.0
2024-09-14,DET,BAL,2.0,4.0
2024-09-15,NYA,BOS,5.0,2.0
2024-09-15,WAS,MIA,4.0,3.0
2024-09-15,SFN,SDN,3.0,4.0
2024-09-15,SEA,TEX,7.0,0.0
2024-09-15,PIT,KCA,4.0,3.0
2024-09-15,PHI,NYN,2.0,1.0
2024-09-15,MIN,CIN,9.0,2.0
2024-09-15,TOR,SLN,3.0,2.0
2024-09-15,COL,CHN,2.0,6.0
2024-09-15,ANA,HOU,4.0,6.0
2024-09-15,ARI,MIL,11.0,10.0
2024-09-15,DET,BAL,4.0,2.0
2024-09-15,CHA,OAK,4.0,3.0
2024-09-15,ATL,LAN,2.0,9.0
2024-09-15,CLE,TBA,2.0,0.0
2024-09-16,SLN,PIT,4.0,0.0
2024-09-16,SDN,HOU,3.0,1.0
2024-09-16,NYN,WAS,2.0,1.0
2024-09-16,KCA,DET,6.0,7.0
2024-09-16,MIL,PHI,6.0,2.0
2024-09-16,CLE,MIN,4.0,3.0
2024-09-16,CHN,OAK,9.0,2.0
2024-09-16,ATL,LAN,0.0,9.0
2024-09-16,ANA,CHA,4.0,8.0
2024-09-16,COL,ARI,3.0,2.0
2024-09-17,NYN,WAS,10.0,1.0
2024-09-17,TBA,BOS,8.0,3.0
2024-09-17,SLN,PIT,3.0,1.0
2024-09-17,SEA,NYA,2.0,11.0
2024-09-17,SDN,HOU,3.0,4.0
2024-09-17,TEX,TOR,13.0,8.0
2024-09-17,MIL,PHI,1.0,5.0
2024-09-17,CLE,MIN,1.0,4.0
2024-09-17,KCA,DET,1.0,3.0
2024-09-17,COL,ARI,8.0,2.0
2024-09-17,CIN,ATL,6.0,5.0
2024-09-17,BAL,SFN,0.0,10.0
2024-09-17,ANA,CHA,5.0,0.0
2024-09-17,MIA,LAN,11.0,9.0
2024-09-17,CHN,OAK,3.0,4.0
2024-09-18,MIL,PHI,2.0,1.0
2024-09-18,TEX,TOR,2.0,0.0
2024-09-18,TBA,BOS,1.0,2.0
2024-09-18,SLN,PIT,10.0,5.0
2024-09-18,SEA,NYA,1.0,2.0
2024-09-18,SDN,HOU,4.0,0.0
2024-09-18,NYN,WAS,10.0,0.0
2024-09-18,MIA,LAN,4.0,8.0
2024-09-18,COL,ARI,4.0,9.0
2024-09-18,CLE,MIN,5.0,4.0
2024-09-18,CIN,ATL,1.0,7.0
2024-09-18,CHN,OAK,3.0,5.0
2024-09-18,BAL,SFN,3.0,5.0
2024-09-18,ANA,CHA,4.0,3.0
2024-09-18,KCA,DET,2.0,4.0
2024-09-19,TEX,TOR,0.0,4.0
2024-09-19,TBA,BOS,2.0,0.0
2024-09-19,SLN,PIT,2.0,3.0
2024-09-19,SEA,NYA,3.0,2.0
2024-09-19,NYN,PHI,10.0,6.0
2024-09-19,MIL,ARI,1.0,5.0
2024-09-19,MIA,LAN,4.0,20.0
2024-09-19,HOU,ANA,3.0,1.0
2024-09-19,CLE,MIN,3.0,2.0
2024-09-19,CIN,ATL,3.0,15.0
2024-09-19,CHN,WAS,7.0,6.0
2024-09-19,BAL,SFN,5.0,3.0
2024-09-20,TEX,SEA,2.0,8.0
2024-09-20,TBA,TOR,1.0,0.0
2024-09-20,SLN,CLE,1.0,5.0
2024-09-20,SDN,CHA,3.0,2.0
2024-09-20,OAK,NYA,2.0,4.0
2024-09-20,NYN,PHI,2.0,12.0
2024-09-20,MIL,ARI,4.0,7.0
2024-09-20,BAL,DET,7.0,1.0
2024-09-20,LAN,COL,6.0,4.0
2024-09-20,KCA,SFN,1.0,2.0
2024-09-20,HOU,ANA,9.0,7.0
2024-09-20,CIN,PIT,8.0,3.0
2024-09-20,CHN,WAS,3.0,1.0
2024-09-20,BOS,MIN,2.0,4.0
2024-09-20,MIA,ATL,4.0,3.0
2024-09-21,NYN,PHI,6.0,3.0
2024-09-21,TBA,TOR,3.0,2.0
2024-09-21,SLN,CLE,6.0,5.0
2024-09-21,SDN,CHA,6.0,2.0
2024-09-21,TEX,SEA,4.0,8.0
2024-09-21,MIL,ARI,0.0,5.0
2024-09-21,OAK,NYA,0.0,10.0
2024-09-21,LAN,COL,3.0,6.0
2024-09-21,KCA,SFN,0.0,9.0
2024-09-21,HOU,ANA,10.0,4.0
2024-09-21,CIN,PIT,7.0,1.0
2024-09-21,CHN,WAS,1.0,5.0
2024-09-21,BAL,DET,4.0,6.0
2024-09-21,MIA,ATL,2.0,6.0
2024-09-22,TEX,SEA,6.0,5.0
2024-09-22,TBA,TOR,4.0,3.0
2024-09-22,SLN,CLE,2.0,1.0
2024-09-22,SDN,CHA,4.0,2.0
2024-09-22,OAK,NYA,4.0,7.0
2024-09-22,NYN,PHI,2.0,1.0
2024-09-22,MIA,ATL,4.0,5.0
2024-09-22,MIL,ARI,10.0,9.0
2024-09-22,KCA,SFN,0.0,2.0
2024-09-22,HOU,ANA,8.0,9.0
2024-09-22,CIN,PIT,0.0,2.0
2024-09-22,CHN,WAS,5.0,0.0
2024-09-22,BOS,MIN,9.0,3.0
2024-09-22,BOS,MIN,8.0,1.0
2024-09-22,BAL,DET,3.0,4.0
2024-09-22,LAN,COL,6.0,5.0
2024-09-23,TOR,BOS,1.0,4.0
2024-09-23,PHI,CHN,6.0,2.0
2024-09-23,HOU,SEA,1.0,6.0
2024-09-23,ARI,SFN,3.0,6.0
2024-09-24,NYA,BAL,3.0,5.0
2024-09-24,WAS,KCA,0.0,1.0
2024-09-24,TOR,BOS,5.0,6.0
2024-09-24,PIT,MIL,2.0,7.0
2024-09-24,PHI,CHN,4.0,10.0
2024-09-24,OAK,TEX,5.0,4.0
2024-09-24,LAN,SDN,2.0,4.0
2024-09-24,MIN,MIA,1.0,4.0
2024-09-24,DET,TBA,2.0,1.0
2024-09-24,COL,SLN,3.0,7.0
2024-09-24,CLE,CIN,6.0,1.0
2024-09-24,CHA,ANA,3.0,2.0
2024-09-24,ATL,NYN,5.0,1.0
2024-09-24,ARI,SFN,0.0,11.0
2024-09-24,HOU,SEA,4.0,3.0
2024-09-25,PIT,MIL,2.0,1.0
2024-09-25,WAS,KCA,0.0,3.0
2024-09-25,TOR,BOS,6.0,1.0
2024-09-25,PHI,CHN,9.0,6.0
2024-09-25,OAK,TEX,1.0,5.0
2024-09-25,MIN,MIA,8.0,3.0
2024-09-25,NYA,BAL,7.0,9.0
2024-09-25,HOU,SEA,1.0,8.0
2024-09-25,DET,TBA,7.0,1.0
2024-09-25,COL,SLN,2.0,5.0
2024-09-25,CLE,CIN,5.0,2.0
2024-09-25,CHA,ANA,4.0,3.0
2024-09-25,ARI,SFN,8.0,2.0
2024-09-25,LAN,SDN,4.0,3.0
2024-09-26,WAS,KCA,4.0,7.0
2024-09-26,PIT,MIL,2.0,5.0
2024-09-26,OAK,TEX,3.0,2.0
2024-09-26,NYA,BAL,10.0,1.0
2024-09-26,COL,SLN,10.0,8.0
2024-09-26,LAN,SDN,7.0,2.0
2024-09-26,DET,TBA,4.0,3.0
2024-09-26,CHA,ANA,7.0,0.0
2024-09-26,MIN,MIA,6.0,8.0
2024-09-27,MIN,BAL,2.0,7.0
2024-09-27,NYA,PIT,2.0,4.0
2024-09-27,MIL,NYN,8.0,4.0
2024-09-27,SFN,SLN,3.0,6.0
2024-09-27,TOR,MIA,5.0,15.0
2024-09-27,WAS,PHI,9.0,1.0
2024-09-27,DET,CHA,4.0,1.0
2024-09-27,SEA,OAK,2.0,0.0
2024-09-27,CLE,HOU,2.0,5.0
2024-09-27,ANA,TEX,2.0,5.0
2024-09-27,ARI,SDN,3.0,5.0
2024-09-27,COL,LAN,4.0,11.0
2024-09-27,BOS,TBA,1.0,2.0
2024-09-27,CHN,CIN,1.0,0.0
2024-09-27,ATL,KCA,3.0,0.0
2024-09-28,TOR,MIA,1.0,8.0
2024-09-28,SEA,OAK,7.0,6.0
2024-09-28,NYA,PIT,4.0,9.0
2024-09-28,MIN,BAL,2.0,9.0
2024-09-28,MIL,NYN,6.0,0.0
2024-09-28,DET,CHA,0.0,4.0
2024-09-28,WAS,PHI,6.0,3.0
2024-09-28,CLE,HOU,3.0,4.0
2024-09-28,COL,LAN,2.0,13.0
2024-09-28,ANA,TEX,8.0,9.0
2024-09-28,ARI,SDN,0.0,5.0
2024-09-28,SFN,SLN,6.0,5.0
2024-09-28,BOS,TBA,2.0,7.0
2024-09-28,CHN,CIN,3.0,0.0
2024-09-28,ATL,KCA,2.0,1.0
2024-09-29,DET,CHA,5.0,9.0
2024-09-29,WAS,PHI,3.0,6.0
2024-09-29,TOR,MIA,1.0,3.0
2024-09-29,SFN,SLN,1.0,6.0
2024-09-29,SEA,OAK,6.0,4.0
2024-09-29,NYA,PIT,6.0,4.0
2024-09-29,MIN,BAL,2.0,6.0
2024-09-29,CHN,CIN,0.0,3.0
2024-09-29,COL,LAN,1.0,2.0
2024-09-29,BOS,TBA,3.0,1.0
2024-09-29,ATL,KCA,2.0,4.0
2024-09-29,ARI,SDN,11.0,2.0
2024-09-29,ANA,TEX,0.0,8.0
2024-09-29,MIL,NYN,0.0,5.0
2024-09-30,ATL,NYN,7.0,8.0
2024-09-30,ATL,NYN,3.0,0.0
2024-10-01,SDN,ATL,4.0,0.0
2024-10-01,MIL,NYN,4.0,8.0
2024-10-01,BAL,KCA,0.0,1.0
2024-10-01,HOU,DET,1.0,3.0
2024-10-02,BAL,KCA,1.0,2.0
2024-10-02,HOU,DET,2.0,5.0
2024-10-02,MIL,NYN,5.0,3.0
2024-10-02,SDN,ATL,5.0,4.0
2024-10-03,MIL,NYN,2.0,4.0
