gid,team,inn1,inn2,inn3,inn4,inn5,inn6,inn7,inn8,inn9,inn10,inn11,inn12,inn13,inn14,inn15,inn16,inn17,inn18,inn19,inn20,inn21,inn22,inn23,inn24,inn25,inn26,inn27,inn28,lob,mgr,stattype,b_pa,b_ab,b_r,b_h,b_d,b_t,b_hr,b_rbi,b_sh,b_sf,b_hbp,b_w,b_iw,b_k,b_sb,b_cs,b_gdp,b_xi,b_roe,p_ipouts,p_noout,p_bfp,p_h,p_d,p_t,p_hr,p_r,p_er,p_w,p_iw,p_k,p_hbp,p_wp,p_bk,p_sh,p_sf,p_sb,p_cs,p_pb,d_po,d_a,d_e,d_dp,d_tp,d_pb,d_wp,d_sb,d_cs,start_l1,start_l2,start_l3,start_l4,start_l5,start_l6,start_l7,start_l8,start_l9,start_f1,start_f2,start_f3,start_f4,start_f5,start_f6,start_f7,start_f8,start_f9,start_f10,date,number,site,vishome,opp,win,loss,tie,gametype,box,pbp
MIL202406280,CHN,0,0,0,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,6,counc001,value,35,30,2,5,1,0,1,2,0,0,2,3,0,13,0,0,2,0,1,24,0,31,5,1,0,1,4,3,1,0,6,0,0,0,0,0,1,0,0,24,4,2,0,0,0,0,1,0,hoern001,buscm003,bellc002,suzus001,happi001,morec001,swand001,crowp001,amaym001,tailj001,amaym001,buscm003,hoern001,morec001,swand001,happi001,crowp001,bellc002,suzus001,20240628,0,MIL06,v,MIL,0,1,0,regular,y,y
MIL202406280,MIL,0,0,0,4,0,0,0,0,,,,,,,,,,,,,,,,,,,,,3,murpp801,value,31,29,4,5,1,0,1,4,0,0,0,1,0,6,1,0,0,1,0,27,0,35,5,1,0,1,2,2,3,0,13,2,0,0,0,0,0,0,0,27,10,1,3,0,0,0,0,0,turab002,contw002,yelic001,adamw002,frels001,hoskr001,chouj001,perkb002,monaa001,rea-c001,contw002,hoskr001,turab002,monaa001,adamw002,chouj001,perkb002,frels001,yelic001,20240628,0,MIL06,h,CHN,1,0,0,regular,y,y
NYN202406280,HOU,1,0,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,14,espaj801,value,43,38,2,12,4,0,1,2,0,0,1,4,0,10,1,0,1,0,0,24,0,39,9,2,0,3,7,4,5,0,7,1,0,0,0,1,1,1,0,24,5,1,0,0,0,0,1,1,altuj001,brega001,alvay001,diazy004,meyej002,penaj004,dubom001,mccoc001,lopej008,blanr001,diazy004,dubom001,altuj001,brega001,penaj004,lopej008,meyej002,mccoc001,alvay001,20240628,0,NYC20,v,NYN,0,1,0,regular,y,y
NYN202406280,NYN,1,0,0,1,0,4,0,1,,,,,,,,,,,,,,,,,,,,,8,mendc801,value,39,32,7,9,2,0,3,7,0,1,1,5,0,7,1,1,0,0,1,27,0,43,12,4,0,1,2,2,4,0,10,1,1,0,0,0,1,0,0,27,10,0,1,0,0,1,1,0,lindf001,nimmb001,martj006,alonp001,alvaf001,taylt002,vienm001,mcnej002,badeh001,quinj001,alvaf001,alonp001,mcnej002,vienm001,lindf001,nimmb001,badeh001,taylt002,martj006,20240628,0,NYC20,h,HOU,1,0,0,regular,y,y
PHI202406280,MIA,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,2,schus001,value,29,29,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,24,0,32,7,3,0,0,2,2,3,0,8,0,1,0,0,1,2,1,0,24,9,1,1,0,0,1,2,1,delab001,bellj005,burgj001,myerd001,lopeo001,andet001,rivee001,brujv001,sanca009,tylek001,sanca009,burgj001,lopeo001,rivee001,andet001,delab001,brujv001,myerd001,bellj005,20240628,0,PHI13,v,PHI,0,1,0,regular,y,y
PHI202406280,PHI,0,0,0,0,1,0,0,1,,,,,,,,,,,,,,,,,,,,,6,thomr801,value,32,28,2,7,3,0,0,2,0,1,0,3,0,8,2,1,1,0,0,27,0,29,3,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,27,13,0,1,0,0,0,0,0,stotb001,turnt001,bohma001,marsb002,castn001,clemk001,merrw001,stubg001,rojaj003,sancc002,stubg001,clemk001,stotb001,bohma001,turnt001,merrw001,rojaj003,marsb002,castn001,20240628,0,PHI13,h,MIA,1,0,0,regular,y,y
SEA202406280,MIN,0,0,0,0,0,2,0,0,0,0,,,,,,,,,,,,,,,,,,,4,baldr001,value,36,35,2,6,1,0,1,2,0,0,1,0,0,4,1,0,1,0,0,28,0,39,5,1,0,0,3,1,5,1,13,0,0,0,1,0,0,0,0,28,8,1,0,0,0,0,0,0,castw003,corrc001,larnt001,lewir003,santc002,miraj002,keplm001,margm001,vazqc001,oberb002,vazqc001,santc002,castw003,miraj002,corrc001,larnt001,margm001,keplm001,lewir003,20240628,0,SEA03,v,SEA,0,1,0,regular,y,y
SEA202406280,SEA,0,0,0,0,1,0,0,1,0,1,,,,,,,,,,,,,,,,,,,8,servs002,value,39,33,3,5,1,0,0,2,1,0,0,5,1,13,0,0,0,0,2,30,0,36,6,1,0,1,2,2,0,0,4,1,0,0,0,0,1,0,0,30,10,0,1,0,0,0,1,0,crawj002,rodrj007,ralec001,garvm001,canzd001,frant002,polaj001,hanim001,rojaj001,gilbl002,ralec001,frant002,polaj001,rojaj001,crawj002,canzd001,rodrj007,hanim001,garvm001,20240628,0,SEA03,h,MIN,1,0,0,regular,y,y
SFN202406280,LAN,0,0,0,0,2,0,0,0,1,,,,,,,,,,,,,,,,,,,,5,robed001,value,35,31,3,7,1,1,0,3,0,1,0,3,1,8,0,0,2,0,0,24,2,35,8,1,1,3,5,4,2,0,7,0,0,0,0,0,1,0,0,24,6,1,0,0,0,0,1,0,ohtas001,smitw003,freef001,hernt002,pagea001,heywj001,rojam002,lux-g001,biggc002,knacl001,smitw003,freef001,lux-g001,biggc002,rojam002,hernt002,pagea001,heywj001,ohtas001,20240628,0,SFO03,v,SFN,0,1,0,regular,y,y
SFN202406280,SFN,0,0,0,0,1,2,0,0,2,,,,,,,,,,,,,,,,,,,,6,melvb001,value,35,33,5,8,1,1,3,5,0,0,0,2,0,7,1,0,0,0,1,27,0,35,7,1,1,0,3,3,3,1,8,0,1,0,0,1,0,0,0,27,16,0,2,0,0,1,0,0,solej001,wadel001,ramoh002,bailp001,chapm001,confm001,matol002,wiseb001,ahmen001,webbl001,bailp001,wadel001,wiseb001,chapm001,ahmen001,confm001,ramoh002,matol002,solej001,20240628,0,SFO03,h,LAN,1,0,0,regular,y,y
SLN202406280,CIN,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,8,belld002,value,35,30,0,4,1,0,0,0,0,0,1,4,0,9,3,0,1,0,0,24,0,31,4,1,0,0,1,1,3,0,5,1,0,0,0,1,0,1,0,24,9,1,0,0,0,0,0,1,indij001,delae003,stees001,martn003,martn004,espis001,bensw001,fairs001,maill001,montf001,maill001,stees001,indij001,martn004,delae003,martn003,fairs001,bensw001,espis001,20240628,0,STL10,v,SLN,0,1,0,regular,y,y
SLN202406280,SLN,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,6,marmo801,value,31,26,1,4,1,0,0,1,0,1,1,3,0,5,0,1,0,0,0,27,0,35,4,1,0,0,0,0,4,0,9,1,0,0,0,0,3,0,0,27,10,0,1,0,0,0,3,0,donob001,contw001,burla001,goldp001,gormn001,arenn001,carpm002,crawb001,sianm001,palla001,contw001,goldp001,gormn001,arenn001,crawb001,donob001,sianm001,burla001,carpm002,20240628,0,STL10,h,CIN,1,0,0,regular,y,y
TBA202406280,WAS,0,0,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,7,martd002,value,35,31,1,5,2,0,0,0,0,0,2,2,0,9,2,1,0,0,0,24,0,34,9,1,0,2,3,3,2,0,8,0,1,0,0,0,1,1,0,24,4,1,0,0,0,1,1,1,abrac001,thoml002,winkj002,menej001,garcl006,ruizk001,rosae001,senzn001,younj004,parkm001,ruizk001,menej001,garcl006,senzn001,abrac001,winkj002,younj004,thoml002,rosae001,20240628,0,STP01,v,TBA,0,1,0,regular,y,y
TBA202406280,TBA,0,1,1,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,7,cashk001,value,34,32,3,9,1,0,2,3,0,0,0,2,0,8,1,1,0,0,0,27,0,35,5,2,0,0,1,0,2,0,9,2,0,0,0,0,2,1,0,27,12,1,0,0,0,0,2,1,diazy001,arozr001,rosaa003,parei001,sirij001,deluj001,cabaj001,wallt003,jacka002,efliz001,jacka002,diazy001,cabaj001,parei001,wallt003,arozr001,sirij001,deluj001,rosaa003,20240628,0,STP01,h,WAS,1,0,0,regular,y,y
TOR202406280,NYA,0,0,0,1,0,6,0,2,7,,,,,,,,,,,,,,,,,,,,3,boona001,value,46,43,16,18,5,0,2,15,0,1,0,2,0,8,0,0,1,0,1,27,0,40,10,1,0,2,5,5,3,0,7,2,0,0,0,0,0,0,0,27,8,0,1,0,0,0,0,0,volpa001,sotoj001,judga001,davij006,torrg001,verda001,lemad001,trevj001,jonej007,strom001,trevj001,davij006,torrg001,lemad001,volpa001,verda001,judga001,sotoj001,jonej007,20240628,0,TOR02,v,TOR,1,0,0,regular,y,y
TOR202406280,TOR,1,0,0,0,2,1,1,0,0,,,,,,,,,,,,,,,,,,,,8,schnj801,value,40,35,5,10,1,0,2,5,0,0,2,3,0,7,0,0,1,0,0,27,0,46,18,5,0,2,16,14,2,0,8,0,1,0,0,1,0,0,0,27,10,1,1,0,0,1,0,0,bichb001,horws001,guerv002,turnj001,sprig001,varsd001,jansd001,barga001,kinei001,kikuy001,jansd001,guerv002,horws001,kinei001,bichb001,barga001,varsd001,sprig001,turnj001,20240628,0,TOR02,h,NYA,0,1,0,regular,y,y
ANA202406290,DET,1,0,0,2,0,2,0,0,0,0,,,,,,,,,,,,,,,,,,,6,hinca001,value,41,36,5,7,0,0,1,5,0,1,1,3,0,8,0,1,0,0,1,28,0,41,9,3,0,1,6,5,4,0,11,0,1,0,1,0,1,0,0,28,5,1,0,0,0,1,1,0,perew002,greer003,vierm001,canhm001,keitc001,urshg001,mckiz001,mallj001,rogej004,olsor001,rogej004,canhm001,keitc001,urshg001,mckiz001,greer003,vierm001,perew002,mallj001,20240629,0,ANA01,v,ANA,0,1,0,regular,y,y
ANA202406290,ANA,0,0,2,0,0,0,2,1,0,1,,,,,,,,,,,,,,,,,,,7,washr001,value,41,36,6,9,3,0,1,5,1,0,0,4,0,11,1,0,0,0,0,30,0,41,7,0,0,1,5,4,3,0,8,1,0,0,0,1,0,1,0,30,10,1,0,0,0,0,0,1,schan001,rengl001,wardt002,sanom001,calhw001,ohopl001,netoz001,monim001,adelj001,canng001,ohopl001,schan001,rengl001,sanom001,netoz001,wardt002,monim001,adelj001,calhw001,20240629,0,ANA01,h,DET,1,0,0,regular,y,y
ARI202406290,OAK,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,2,kotsm001,value,29,28,0,2,0,0,0,0,0,0,0,1,0,10,0,0,1,0,0,24,0,39,12,3,0,0,3,3,4,1,5,1,0,0,0,0,0,0,1,24,5,1,2,0,1,0,0,0,bledj001,andum001,rookb001,langs001,sodet001,camed001,alvaa002,geloz001,schum002,harrh002,langs001,sodet001,geloz001,alvaa002,schum002,andum001,bledj001,camed001,rookb001,20240629,0,PHO01,v,ARI,0,1,0,regular,y,y
ARI202406290,ARI,0,1,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,12,lovut001,value,39,34,3,12,3,0,0,3,0,0,1,4,1,5,0,0,2,0,0,27,0,29,2,0,0,0,0,0,1,0,10,0,0,0,0,0,0,0,0,27,12,0,1,0,0,0,0,0,martk001,alexb001,gurrl001,walkc002,gricr001,suare001,mccaj003,newmk001,herrj003,gallz001,herrj003,walkc002,alexb001,suare001,newmk001,gurrl001,mccaj003,gricr001,martk001,20240629,0,PHO01,h,OAK,1,0,0,regular,y,y
ATL202406290,PIT,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,11,sheld801,value,42,35,1,7,0,1,0,1,0,1,0,6,1,10,1,0,0,0,0,27,1,35,7,0,0,1,2,1,3,0,12,0,0,0,0,0,0,0,0,27,10,0,2,0,0,0,0,0,mccua001,reynb001,joe-c001,olive001,gonzn001,hayek001,trioj001,grany001,taylm002,skenp001,grany001,joe-c001,gonzn001,hayek001,trioj001,reynb001,taylm002,olive001,mccua001,20240629,0,ATL03,v,ATL,0,1,0,regular,y,y
ATL202406290,ATL,1,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,6,snitb801,value,35,32,2,7,0,0,1,2,0,0,0,3,0,12,0,0,2,0,0,30,0,42,7,0,1,0,1,1,6,1,10,0,0,0,0,1,1,0,0,30,10,0,0,0,0,0,1,0,kelej001,albio001,ozunm001,olsom001,rilea001,darnt001,wallf001,duvaa001,arcio002,friem001,darnt001,olsom001,albio001,rilea001,arcio002,wallf001,kelej001,duvaa001,ozunm001,20240629,0,ATL03,h,PIT,1,0,0,regular,y,y
BAL202406290,TEX,1,0,0,0,1,2,0,1,0,,,,,,,,,,,,,,,,,,,,8,bochb002,value,40,36,5,9,3,0,4,5,0,0,1,3,0,5,1,0,0,0,0,24,0,39,7,2,0,2,6,6,7,1,4,2,0,0,0,0,0,0,0,24,9,0,1,0,0,0,0,0,semim001,seagc001,smitj007,garca005,langw001,grosr001,lowen001,heimj001,hilld002,lorem002,heimj001,lowen001,semim001,smitj007,seagc001,langw001,hilld002,garca005,grosr001,20240629,0,BAL12,v,BAL,0,1,0,regular,y,y
BAL202406290,BAL,0,1,0,0,4,0,1,0,,,,,,,,,,,,,,,,,,,,,9,hydeb801,value,39,30,6,7,2,0,2,6,0,0,2,7,1,4,0,0,1,0,0,27,0,40,9,3,0,4,5,5,3,0,5,1,0,0,0,0,1,0,0,27,7,0,0,0,0,0,1,0,hendg002,rutsa001,ohear001,santa003,kjerh001,westj002,cowsc001,mullc002,uriar001,povic001,rutsa001,ohear001,westj002,uriar001,hendg002,cowsc001,mullc002,santa003,kjerh001,20240629,0,BAL12,h,TEX,1,0,0,regular,y,y
BOS202406290,SDN,0,1,2,1,6,0,0,1,0,,,,,,,,,,,,,,,,,,,,9,shilm801,value,47,44,11,16,2,0,4,10,0,0,0,3,0,8,0,0,0,0,1,27,0,34,6,2,0,1,1,1,2,0,11,1,0,0,0,0,0,0,0,27,6,0,2,0,0,0,0,0,arral001,profj001,cronj001,machm001,solad001,merrj002,kim-h002,sullb001,johnb005,kingm002,sullb001,arral001,cronj001,solad001,kim-h002,profj001,merrj002,johnb005,machm001,20240629,0,BOS07,v,BOS,1,0,0,regular,y,y
BOS202406290,BOS,0,0,0,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,6,coraa001,value,34,31,1,6,2,0,1,1,0,0,1,2,0,11,0,0,2,0,0,27,0,47,16,2,0,4,11,9,3,0,8,0,0,0,0,0,0,0,0,27,12,3,0,0,0,0,0,0,duraj001,abrew002,oneit001,dever001,yoshm002,wongc001,valde002,smitd008,rafac001,houct001,wongc001,smitd008,valde002,dever001,rafac001,oneit001,duraj001,abrew002,yoshm002,20240629,0,BOS07,h,SDN,0,1,0,regular,y,y
CHA202406290,COL,0,1,0,0,2,0,0,0,0,,,,,,,,,,,,,,,,,,,,2,blacb001,value,32,30,3,4,0,0,2,3,0,0,0,2,0,7,0,0,1,0,0,24,0,39,12,2,0,4,11,11,2,0,10,1,2,0,1,0,0,0,0,24,6,0,0,0,0,2,0,0,blacc001,doylb001,tovae001,mcmar001,rodgb002,toglm001,jonen002,stalj001,cavej001,quanc001,stalj001,toglm001,rodgb002,mcmar001,tovae001,jonen002,doylb001,cavej001,blacc001,20240629,0,CHI12,v,CHA,0,1,0,regular,y,y
CHA202406290,CHA,0,0,0,0,2,3,0,6,,,,,,,,,,,,,,,,,,,,,4,grifp801,value,39,35,11,12,2,0,4,10,1,0,1,2,0,10,0,0,0,0,0,27,0,32,4,0,0,2,3,3,2,0,7,0,0,0,0,0,0,0,0,27,5,0,1,0,0,0,0,0,phamt001,benia002,robel002,sheeg001,vauga001,dejop001,lopen001,lee-k002,sosal001,cannj001,lee-k002,vauga001,lopen001,sosal001,dejop001,benia002,robel002,phamt001,sheeg001,20240629,0,CHI12,h,COL,1,0,0,regular,y,y
KCA202406290,CLE,1,0,0,2,3,0,1,0,0,,,,,,,,,,,,,,,,,,,,5,vogts001,value,39,35,7,9,3,0,2,7,0,0,1,3,1,10,0,0,1,0,0,27,0,31,6,0,0,2,2,2,0,0,10,0,0,0,0,0,0,0,0,27,9,0,1,0,0,0,0,0,kwans001,freet001,ramij003,naylj001,fry-d001,gimea001,noelj001,naylb001,ariag002,bibet001,naylb001,naylj001,gimea001,ramij003,ariag002,kwans001,freet001,noelj001,fry-d001,20240629,0,KAN06,v,KCA,1,0,0,regular,y,y
KCA202406290,KCA,1,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,2,quatm801,value,31,31,2,6,0,0,2,2,0,0,0,0,0,10,0,0,1,0,0,27,0,39,9,3,0,2,7,7,3,1,10,1,0,0,0,0,0,0,0,27,7,0,1,0,0,0,0,0,garcm003,wittb002,pasqv001,peres002,massm001,renfh001,melem001,loftn001,isbek001,ragac001,peres002,pasqv001,garcm003,loftn001,wittb002,melem001,isbek001,renfh001,massm001,20240629,0,KAN06,h,CLE,0,1,0,regular,y,y
MIL202406290,CHN,2,0,0,1,0,0,0,2,0,,,,,,,,,,,,,,,,,,,,7,counc001,value,39,31,5,8,1,0,2,5,1,0,1,6,0,9,0,1,2,0,0,27,0,37,11,1,0,0,3,3,1,0,8,0,1,0,0,0,3,1,0,27,14,0,2,0,0,1,3,1,hoern001,buscm003,bellc002,suzus001,happi001,morec001,swand001,crowp001,nidot001,steej002,nidot001,buscm003,hoern001,morec001,swand001,happi001,crowp001,suzus001,bellc002,20240629,0,MIL06,v,MIL,1,0,0,regular,y,y
MIL202406290,MIL,0,0,2,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,7,murpp801,value,37,36,3,11,1,0,0,3,0,0,0,1,0,8,3,1,2,0,1,27,0,39,8,1,0,2,5,5,6,0,9,1,1,2,1,0,0,1,0,27,9,0,2,0,0,1,0,1,turab002,contw002,yelic001,adamw002,chouj001,hoskr001,frels001,perkb002,monaa001,myert001,contw002,hoskr001,turab002,monaa001,adamw002,chouj001,perkb002,frels001,yelic001,20240629,0,MIL06,h,CHN,0,1,0,regular,y,y
NYN202406290,HOU,0,1,0,3,0,0,0,3,2,,,,,,,,,,,,,,,,,,,,9,espaj801,value,45,36,9,10,2,0,1,8,1,0,1,7,0,10,0,0,0,0,0,27,0,41,9,3,0,1,6,3,4,0,10,0,0,0,0,0,2,0,0,27,8,2,1,0,0,0,2,0,altuj001,brega001,alvay001,diazy004,meyej002,penaj004,singj001,dubom001,salac001,valdf001,salac001,singj001,altuj001,brega001,penaj004,alvay001,meyej002,dubom001,diazy004,20240629,0,NYC20,v,NYN,1,0,0,regular,y,y
NYN202406290,NYN,0,5,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,8,mendc801,value,41,37,6,9,3,0,1,6,0,0,0,4,0,10,2,0,1,0,2,27,0,45,10,2,0,1,9,9,7,0,10,1,2,0,1,0,0,0,0,27,7,0,0,0,0,2,0,0,lindf001,nimmb001,martj006,alonp001,alvaf001,taylt002,vienm001,iglej001,badeh001,megit002,alvaf001,alonp001,iglej001,vienm001,lindf001,nimmb001,badeh001,taylt002,martj006,20240629,0,NYC20,h,HOU,0,1,0,regular,y,y
PHI202406290,MIA,0,1,0,0,0,0,2,0,0,,,,,,,,,,,,,,,,,,,,5,schus001,value,35,35,3,8,2,0,1,3,0,0,0,0,0,12,0,1,0,0,1,27,0,35,5,1,0,1,2,2,3,0,10,0,1,0,0,1,1,0,0,27,4,0,0,0,0,1,1,0,chisj001,delab001,bellj005,sancj003,burgj001,gordn001,andet001,lopeo001,fortn001,munor001,fortn001,bellj005,lopeo001,burgj001,andet001,gordn001,chisj001,delab001,sancj003,20240629,0,PHI13,v,PHI,1,0,0,regular,y,y
PHI202406290,PHI,0,0,1,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,6,thomr801,value,35,31,2,5,1,0,1,2,0,1,0,3,0,10,1,0,0,0,0,27,0,35,8,2,0,1,3,3,0,0,12,0,0,0,0,0,0,1,0,27,10,1,1,0,0,0,0,1,stotb001,turnt001,bohma001,marsb002,castn001,clemk001,sosae001,stubg001,rojaj003,nolaa001,stubg001,clemk001,stotb001,sosae001,turnt001,marsb002,rojaj003,castn001,bohma001,20240629,0,PHI13,h,MIA,0,1,0,regular,y,y
SEA202406290,MIN,0,1,0,1,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,5,baldr001,value,37,36,5,10,3,0,1,5,0,0,0,1,0,12,1,1,0,0,0,27,0,33,6,1,0,1,1,1,2,0,15,0,1,0,0,0,1,0,0,27,7,0,1,0,0,1,1,0,castw003,larnt001,corrc001,santc002,keplm001,miraj002,buxtb001,jeffr002,marta007,lopep002,jeffr002,santc002,castw003,miraj002,corrc001,marta007,buxtb001,keplm001,larnt001,20240629,0,SEA03,v,SEA,1,0,0,regular,y,y
SEA202406290,SEA,0,0,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,5,servs002,value,33,31,1,6,1,0,1,1,0,0,0,2,0,15,1,0,1,0,0,27,0,37,10,3,0,1,5,5,1,0,12,0,1,0,0,0,1,1,0,27,9,0,0,0,0,1,1,1,crawj002,rodrj007,ralec001,garvm001,ralel001,frant002,polaj001,hanim001,rojaj001,millb004,ralec001,frant002,polaj001,rojaj001,crawj002,ralel001,rodrj007,hanim001,garvm001,20240629,0,SEA03,h,MIN,0,1,0,regular,y,y
SFN202406290,LAN,0,1,1,4,0,0,0,0,0,1,7,,,,,,,,,,,,,,,,,,7,robed001,value,54,47,14,16,4,1,1,14,0,1,1,5,1,8,0,0,1,0,0,33,0,53,13,6,0,0,7,6,7,1,9,0,0,0,0,1,1,1,0,33,9,1,0,0,0,0,1,1,ohtas001,smitw003,freef001,hernt002,pagea001,heywj001,rojam002,lux-g001,biggc002,glast001,smitw003,freef001,lux-g001,biggc002,rojam002,hernt002,pagea001,heywj001,ohtas001,20240629,0,SFO03,v,SFN,1,0,0,regular,y,y
SFN202406290,SFN,1,0,4,0,1,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,13,melvb001,value,53,45,7,13,6,0,0,7,0,1,0,7,1,9,1,1,0,0,1,33,0,54,16,4,1,1,14,12,5,1,8,1,0,0,0,1,0,0,0,33,10,0,1,0,0,0,0,0,solej001,wadel001,ramoh002,bailp001,chapm001,confm001,matol002,wiseb001,ahmen001,mille002,bailp001,wadel001,wiseb001,chapm001,ahmen001,confm001,ramoh002,matol002,solej001,20240629,0,SFO03,h,LAN,0,1,0,regular,y,y
SLN202406290,CIN,0,0,2,0,6,0,1,0,0,,,,,,,,,,,,,,,,,,,,9,belld002,value,45,41,9,13,7,1,0,9,0,0,1,3,0,10,5,0,0,0,1,27,0,38,8,1,0,1,4,3,2,0,9,0,1,0,0,0,0,0,0,27,3,3,0,0,0,1,0,0,indij001,delae003,stees001,fralj001,martn004,martn003,fairs001,bensw001,wynna001,spiec001,wynna001,stees001,indij001,martn004,delae003,martn003,fairs001,bensw001,fralj001,20240629,0,STL10,v,SLN,1,0,0,regular,y,y
SLN202406290,SLN,0,0,1,0,0,1,1,1,0,,,,,,,,,,,,,,,,,,,,7,marmo801,value,38,36,4,8,1,0,1,4,0,0,0,2,0,9,0,0,0,0,1,27,0,45,13,7,1,0,9,4,3,0,10,1,0,0,0,0,5,0,0,27,6,1,0,0,0,0,5,0,winnm001,burla001,contw001,goldp001,donob001,arenn001,gormn001,carpm002,sianm001,grays001,contw001,goldp001,gormn001,arenn001,winnm001,donob001,sianm001,burla001,carpm002,20240629,0,STL10,h,CIN,0,1,0,regular,y,y
TBA202406290,WAS,1,0,0,1,0,0,6,0,0,,,,,,,,,,,,,,,,,,,,7,martd002,value,42,38,8,13,2,1,1,7,0,0,0,4,0,4,0,0,2,0,0,27,0,32,2,0,0,1,1,1,4,0,11,0,1,0,0,0,0,1,0,27,8,0,1,0,0,1,0,1,abrac001,thoml002,winkj002,menej001,garcl006,ramih004,ruizk001,senzn001,younj004,irvij001,ruizk001,menej001,garcl006,senzn001,abrac001,winkj002,younj004,thoml002,ramih004,20240629,0,STP01,v,TBA,1,0,0,regular,y,y
TBA202406290,TBA,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,4,cashk001,value,32,28,1,2,0,0,1,1,0,0,0,4,0,11,0,1,0,0,0,27,0,42,13,2,1,1,8,8,4,0,4,0,1,0,0,0,0,0,0,27,11,0,2,0,0,1,0,0,diazy001,loweb001,parei001,lowej002,arozr001,palar002,sirij001,rortb001,wallt003,civaa001,rortb001,diazy001,palar002,parei001,wallt003,arozr001,sirij001,lowej002,loweb001,20240629,0,STP01,h,WAS,0,1,0,regular,y,y
TOR202406290,NYA,0,0,0,0,1,0,0,0,2,,,,,,,,,,,,,,,,,,,,6,boona001,value,36,34,3,8,2,0,1,3,0,0,0,2,1,11,0,2,0,0,1,24,0,40,14,7,0,1,9,9,3,0,10,0,0,0,0,0,0,0,0,24,8,0,1,0,0,0,0,0,volpa001,riceb001,judga001,verda001,torrg001,wella002,lemad001,cabro002,grist001,cortn001,wella002,riceb001,torrg001,lemad001,volpa001,verda001,grist001,cabro002,judga001,20240629,0,TOR02,v,TOR,0,1,0,regular,y,y
TOR202406290,TOR,2,0,0,1,0,5,0,1,,,,,,,,,,,,,,,,,,,,,7,schnj801,value,40,37,9,14,7,0,1,9,0,0,0,3,0,10,0,0,0,0,0,27,0,36,8,2,0,1,3,2,2,1,11,0,0,0,0,0,0,2,0,27,8,1,1,0,0,0,0,2,bichb001,kinei001,guerv002,turnj001,sprig001,schnd001,kirka001,cleme002,kierk001,bassc001,kirka001,turnj001,kinei001,cleme002,bichb001,schnd001,kierk001,sprig001,guerv002,20240629,0,TOR02,h,NYA,1,0,0,regular,y,y
ANA202406300,DET,1,0,0,3,3,0,0,0,0,,,,,,,,,,,,,,,,,,,,3,hinca001,value,37,34,7,8,1,1,2,7,0,1,0,2,0,6,0,0,0,0,0,27,0,37,9,1,0,2,6,6,3,0,8,1,1,0,0,0,1,0,0,27,13,0,3,0,0,1,1,0,ibana001,canhm001,greer003,rogej004,kellc002,perew002,urshg001,mallj001,kreir001,mizec001,kellc002,canhm001,ibana001,urshg001,kreir001,mallj001,greer003,perew002,rogej004,20240630,0,ANA01,v,ANA,1,0,0,regular,y,y
ANA202406300,ANA,0,0,0,0,0,1,0,0,5,,,,,,,,,,,,,,,,,,,,4,washr001,value,37,33,6,9,1,0,2,5,0,0,1,3,0,8,1,0,3,0,0,27,0,37,8,1,1,2,7,7,2,0,6,0,0,0,0,1,0,0,0,27,6,0,0,0,0,0,0,0,schan001,rengl001,wardt002,calhw001,sanom001,ohopl001,netoz001,monim001,adelj001,andet002,ohopl001,schan001,rengl001,sanom001,netoz001,wardt002,monim001,adelj001,calhw001,20240630,0,ANA01,h,DET,0,1,0,regular,y,y
ARI202406300,OAK,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,6,kotsm001,value,34,32,1,5,0,0,1,1,0,0,0,2,0,13,1,0,1,0,1,24,0,38,8,4,0,0,5,5,6,2,5,2,0,0,1,0,0,0,1,24,12,0,1,0,1,0,0,0,bledj001,andum001,rookb001,sodet001,mccak004,nevit001,geloz001,butll001,diaza003,medil002,mccak004,sodet001,geloz001,nevit001,diaza003,andum001,bledj001,butll001,rookb001,20240630,0,PHO01,v,ARI,0,1,0,regular,y,y
