gid,visteam,hometeam,site,date,number,starttime,daynight,innings,tiebreaker,usedh,htbf,timeofgame,attendance,fieldcond,precip,sky,temp,winddir,windspeed,oscorer,forfeit,suspend,umphome,ump1b,ump2b,ump3b,umplf,umprf,wp,lp,save,gametype,vruns,hruns,wteam,lteam,line,batteries,lineups,box,pbp,season
SDN202403200,LAN,SDN,SEO01,20240320,0,7:05PM,night,9,2,true,,185,15952,unknown,none,dome,72,unknown,0,zaveb701,,,barkl901,torrc901,viscj901,rehaj901,(none),(none),hudsd001,britj003,phile001,regular,5,2,LAN,SDN,y,both,y,y,y,2024
LAN202403210,SDN,LAN,SEO01,20240321,0,7:05PM,night,9,2,true,,222,15928,unknown,none,dome,72,unknown,0,zaveb701,,,fleta901,viscj901,rehaj901,barkl901,(none),(none),kingm002,yamay001,suarr002,regular,15,11,SDN,LAN,y,both,y,y,y,2024
ARI202403280,COL,ARI,PHO01,20240328,0,7:10PM,night,9,2,true,,157,49011,unknown,none,overcast,73,unknown,2,black701,,,belld901,cuzzp901,randt901,tosia901,(none),(none),gallz001,freek001,,regular,1,16,ARI,COL,y,both,y,y,y,2024
BAL202403280,ANA,BAL,BAL12,20240328,0,3:05PM,day,9,2,true,,163,45029,unknown,none,cloudy,54,fromlf,9,jacom701,,,johna901,barrs901,dejer901,valej901,(none),(none),burnc002,sandp002,,regular,3,11,BAL,ANA,y,both,y,y,y,2024
CHA202403280,DET,CHA,CHI12,20240328,0,3:10PM,day,9,2,true,,123,33420,unknown,none,cloudy,50,tolf,14,seipb701,,,onorb901,carlm901,merzd901,millb903,(none),(none),skubt001,crocg001,folej001,regular,1,0,DET,CHA,y,both,y,y,y,2024
CIN202403280,WAS,CIN,CIN09,20240328,0,4:10PM,day,9,2,true,,138,44030,unknown,none,sunny,56,rtol,10,rothr701,,,iassd901,buckc901,becka901,may-b901,(none),(none),montf001,grayj004,,regular,2,8,CIN,WAS,y,both,y,y,y,2024
HOU202403280,NYA,HOU,HOU03,20240328,0,3:10PM,day,9,2,true,,161,42642,unknown,none,dome,73,unknown,0,blour701,,,hoyej901,drakr901,reybd901,libkj901,(none),(none),loaij001,presr001,holmc001,regular,5,4,NYA,HOU,y,both,y,y,y,2024
KCA202403280,MIN,KCA,KAN06,20240328,0,3:10PM,day,9,2,true,,149,38775,unknown,none,sunny,65,rtol,16,butcp701,,,diazl901,gibsh902,estam901,bacce901,(none),(none),lopep002,ragac001,jax-g001,regular,4,1,MIN,KCA,y,both,y,y,y,2024
LAN202403280,SLN,LAN,LOS03,20240328,0,1:10PM,day,9,2,true,,143,52667,unknown,none,cloudy,66,torf,6,munse701,,,porta901,blakr901,tomln901,barbs901,(none),(none),glast001,mikom001,yarbr001,regular,1,7,LAN,SLN,y,both,y,y,y,2024
MIA202403280,PIT,MIA,MIA02,20240328,0,4:10PM,day,9,2,true,,204,32564,unknown,none,dome,72,unknown,0,jernr701,,,guccc901,knigb901,morag901,addir901,(none),(none),ortil003,crond001,hernj005,regular,6,5,PIT,MIA,y,both,y,y,y,2024
