teamID,yearID,cluster_id,cluster_dist_min,cluster_dist_mean,cluster_dist_0,cluster_dist_1,cluster_dist_2,cluster_dist_3,cluster_dist_4,cluster_dist_5,cluster_dist_6,cluster_dist_7,cluster_oh_0,cluster_oh_1,cluster_oh_2,cluster_oh_3,cluster_oh_4,cluster_oh_5,cluster_oh_6,cluster_oh_7
ABC,1923,0,4.075350441724137,8.033524020372642,4.075350441724137,9.716808013253164,7.594529999653656,7.898492146878248,8.015174931469122,11.470098896911313,8.533965147222355,6.963772585869131,1,0,0,0,0,0,0,0
ABC,1924,7,4.634569487671611,12.687754374483104,7.024186171458446,15.555080773794401,14.722995197064465,12.45550035817297,14.900468722189274,17.196683217317634,15.012551068196034,4.634569487671611,0,0,0,0,0,0,0,1
ABC,1925,0,11.958532868855267,15.797144978931632,11.958532868855267,17.304105024860444,16.316717356343197,15.233720671367552,16.55262203528449,18.936802202422566,16.842060945445134,13.23259872687441,1,0,0,0,0,0,0,0
ABC,1926,0,2.7148106685094606,7.546628620615403,2.7148106685094606,9.343839714916168,7.522061711394196,7.307078344243984,7.925236002089993,11.208450408094505,8.056257642167264,6.29529447350765,1,0,0,0,0,0,0,0
AC,1918,7,2.577145546470367,11.778108754453276,5.6008722096581,15.088390951233308,14.038575011786445,11.674826691518332,14.165624794136273,16.61201353237363,14.467421298449757,2.577145546470367,0,0,0,0,0,0,0,1
AC,1919,7,1.1502688428739452,11.221239088256599,5.170031266534656,14.550261915512237,13.390365688542401,11.74883623649285,13.652464192506091,16.188091939196358,13.919592624394252,1.1502688428739452,0,0,0,0,0,0,0,1
AC,1920,7,1.9168906408036062,10.776013452562466,4.594173543490895,13.960509658385913,12.593523958467825,11.328005115941176,12.917322040347663,15.719897109412322,13.177785553650342,1.9168906408036062,0,0,0,0,0,0,0,1
AC,1921,0,1.6797650176250793,8.152291368902684,1.6797650176250793,10.595312016402746,8.685947208951992,8.279261801585738,9.218899689964111,12.488523231089909,9.42121962842557,4.849402357176326,1,0,0,0,0,0,0,0
AC1,1905,7,2.901711597056016,12.96499422695531,7.134640143159244,16.24768569865274,15.18825175882065,13.42457547064858,15.362896747302523,17.816573393340217,15.643619006662512,2.901711597056016,0,0,0,0,0,0,0,1
AC2,1911,7,1.714709776039706,11.76613511435615,5.631475309963514,15.111795481505418,13.974950058426273,12.255248025705098,14.200619903393697,16.78787475165745,14.452407608158035,1.714709776039706,0,0,0,0,0,0,0,1
ACB,1923,0,2.2459575027323497,9.149931411836253,2.2459575027323497,12.04568036094464,10.529353272087896,9.214511562146887,10.862067107849953,13.881540198405505,11.147462389572466,3.2728789009503205,1,0,0,0,0,0,0,0
ACB,1924,0,2.556126730298996,8.481831715571701,2.556126730298996,10.728554940343408,9.056021371135651,8.876341133790934,9.377404869076724,12.65717240537772,9.917013591100437,4.686018683449744,1,0,0,0,0,0,0,0
ACB,1925,0,12.423359519582466,15.918266795665508,12.423359519582466,17.291436301187282,16.153203507596764,15.430327522613238,16.460335406127697,19.005751297374683,16.678245214381022,13.903475596460906,1,0,0,0,0,0,0,0
ACB,1926,0,2.3830320911044596,8.978709615477548,2.3830320911044596,11.684957555676084,10.273730914364043,9.106166893904255,10.58026375174507,13.523822228444333,10.816942549594007,3.4607609389881357,1,0,0,0,0,0,0,0
ACB,1927,0,4.663481330717279,8.064877774636837,4.663481330717279,9.415524940423358,7.705012444232735,7.6037635196431115,7.834426683421222,11.108552585080062,8.471701525735535,7.716559167841397,1,0,0,0,0,0,0,0
ACB,1928,0,1.9612387892255303,8.731551679506516,1.9612387892255303,11.425973539423053,9.997810856583769,8.937649644192486,10.199488297406344,13.149471889447279,10.698043155956396,3.482737263817271,1,0,0,0,0,0,0,0
ACB,1929,0,2.7043068043754905,8.126574462578814,2.7043068043754905,9.984604040852172,8.648608095099664,8.060064073104805,8.724741123442344,11.676622978249494,9.510525490334352,5.70312309517219,1,0,0,0,0,0,0,0
ACG,1933,7,2.2502255019462734,12.118317943442392,5.836912090042983,15.519334810069795,14.372753232857844,12.343893500946232,14.571844998660913,17.19669020474497,14.854889208270128,2.2502255019462734,0,0,0,0,0,0,0,1
ALT,1884,7,3.4253109138255455,11.313435569593624,4.935566895324358,14.651989557619284,13.500231486592252,10.137381002364481,13.694861646208654,16.40832804554359,13.753815009270822,3.4253109138255455,0,0,0,0,0,0,0,1
ANA,1997,5,2.645235658866556,9.047251861540136,12.789217693862733,3.5933256888951277,8.286722671626936,12.413825765802432,6.702914707049967,2.645235658866556,9.644553826578163,16.302218879639167,0,0,0,0,0,1,0,0
ANA,1998,5,2.4051534286817953,9.138006526977147,12.852916309748027,4.217496762394594,8.431205670482798,12.654591352387646,6.774185323898801,2.4051534286817953,9.579339366716866,16.189164001506658,0,0,0,0,0,1,0,0
ANA,1999,5,2.445231833870609,8.927300216284813,12.433439838591541,3.96999040980517,8.215184241352368,12.553984242450593,6.417358373035067,2.445231833870609,9.686976921831263,15.696235869341884,0,0,0,0,0,1,0,0
ANA,2000,5,2.872716127209329,9.54197746078874,13.41261060228542,4.298645725776682,8.702155347907235,13.152363627646821,6.679881490145963,2.872716127209329,10.305013617450994,16.912433147887473,0,0,0,0,0,1,0,0
ANA,2001,5,2.4581047543367673,8.811479741804055,12.169685396845331,4.22733657010422,7.905638692975822,12.292799189942262,6.650164733792969,2.4581047543367673,9.146427120932586,15.641681475502484,0,0,0,0,0,1,0,0
ANA,2002,5,2.7014237719013687,9.125438671957717,12.608898015409768,4.31600642385716,8.183477667726446,12.581994724689867,6.8040935946364085,2.7014237719013687,9.759925609440556,16.047689568000166,0,0,0,0,0,1,0,0
ANA,2003,5,2.1462251917117534,8.710905844317132,12.211402904459021,4.004401153928836,7.689940628067997,12.343729801480137,6.379154602559148,2.1462251917117534,9.327473824640288,15.584918647689866,0,0,0,0,0,1,0,0
ANA,2004,5,2.269125607603478,8.794855457986614,12.383523570893328,3.953159832935248,7.817042765603982,12.303326737597644,6.424479071510353,2.269125607603478,9.37356594914775,15.834620128601124,0,0,0,0,0,1,0,0
ARI,1998,5,2.965620299319808,8.782521791025097,12.160620667883208,3.9481837327885176,7.816655210313113,12.359938696675773,6.213555046683348,2.965620299319808,9.335389320157729,15.460211354379284,0,0,0,0,0,1,0,0
ARI,1999,5,3.0078996941673655,8.995823118113844,12.635424547961152,3.8968274599565973,7.999056037499734,12.550816038908625,6.581499451590251,3.0078996941673655,9.145497907368933,16.149563807458094,0,0,0,0,0,1,0,0
ARI,2000,5,2.4298484109209277,8.607452366669959,12.181808325710062,3.3536747316245665,7.608491571749961,12.426769905596904,6.021699188217739,2.4298484109209277,9.2084952154189,15.628831584120613,0,0,0,0,0,1,0,0
ARI,2001,5,1.980976909294193,8.758363546248138,12.391427417893247,3.99706092050912,7.809643986486499,12.42928255365966,6.195987420337523,1.980976909294193,9.347807500503775,15.914721661301073,0,0,0,0,0,1,0,0
ARI,2002,5,2.3930818145944954,8.78362465161463,12.335483811624378,3.743808969011895,7.853101146460258,12.217958056387468,6.320933724213428,2.3930818145944954,9.577216674379075,15.827413016246043,0,0,0,0,0,1,0,0
ARI,2003,5,2.0524365266529596,8.678407118734928,12.365130682612165,3.687907613009859,7.635272464487954,12.31668503819483,6.179867056235924,2.0524365266529596,9.425966553840018,15.763991014845717,0,0,0,0,0,1,0,0
ARI,2004,5,3.3846609816932114,9.402998876491097,12.852455031661584,4.787023914358604,8.495995963097373,12.56344912174285,6.923947973474284,3.3846609816932114,9.937686766587913,16.27877125931296,0,0,0,0,0,1,0,0
ARI,2005,5,1.8172745963779025,9.10345493511556,12.86328885242432,4.269207177534645,8.244533117661259,12.872075112059159,6.427468649932033,1.8172745963779025,10.085882374734304,16.24790960020085,0,0,0,0,0,1,0,0
ARI,2006,5,1.8232272969262207,8.858648882738905,12.727823007433296,3.991953569864924,7.913282368715912,12.49907221140797,6.251888845412973,1.8232272969262207,9.46535519936587,16.196588562784065,0,0,0,0,0,1,0,0
ARI,2007,5,1.9853259193714536,8.86924104371251,12.499658135072409,3.916850039824572,8.033074957787637,12.483390031003463,6.480398512654571,1.9853259193714536,9.594141316039192,15.961089437946784,0,0,0,0,0,1,0,0
ARI,2008,5,2.627042599767324,8.687114543856323,12.008670867855455,4.154259243336766,7.6769637924085465,11.981410233233401,6.226382340000154,2.627042599767324,9.315680592169345,15.506506682079584,0,0,0,0,0,1,0,0
ARI,2009,5,2.272262278016883,8.868753493844654,12.490940578072864,4.26945706457925,7.943344697590767,12.01002332460259,6.39093106172956,2.272262278016883,9.51855135946784,16.054517586697468,0,0,0,0,0,1,0,0
ARI,2010,5,2.456127095681898,9.337660629987266,12.956282072948957,4.5668761218723315,8.669183649836272,12.66719009682359,6.952347945774466,2.456127095681898,10.122139589695099,16.311138467265504,0,0,0,0,0,1,0,0
ARI,2011,5,2.427258193531665,8.734511361927135,12.039546555335631,4.03445036195807,7.743512119854234,12.093850945141943,6.466998181296668,2.427258193531665,9.54206233883539,15.528412199463478,0,0,0,0,0,1,0,0
ARI,2012,5,2.4097114572925693,8.799884267602259,12.269311461081621,3.978462648563443,7.865174673022786,12.072201437309754,6.269155920921286,2.4097114572925693,9.858408210868575,15.676648331758036,0,0,0,0,0,1,0,0
ARI,2013,5,2.441773871276353,9.156461521323426,12.660006397914266,4.552688924195557,8.334567294152858,12.393500588780856,6.617088149146189,2.441773871276353,10.291789450855008,15.960277494266316,0,0,0,0,0,1,0,0
ARI,2014,5,2.3778721963073317,8.479981360116449,11.756714051141143,3.8788208563091486,7.438577187545069,11.879664553052452,5.932610973865432,2.3778721963073317,9.377985227714067,15.19760583499695,0,0,0,0,0,1,0,0
ARI,2015,5,2.267401903745461,9.166247407177181,12.739786588006867,4.30166632690332,8.313175255130153,12.717909961264853,6.712402387352897,2.267401903745461,10.256222001027671,16.021414833986224,0,0,0,0,0,1,0,0
ARI,2016,5,2.651558390273264,9.578883689808599,13.394388582598676,4.956891812941161,8.652643824064109,12.739677654876026,7.119303602909778,2.651558390273264,10.235321773057708,16.881283877748082,0,0,0,0,0,1,0,0
ARI,2017,5,2.7544612398893835,9.512263315529346,12.98812281530616,5.108897114408767,8.789714765331475,12.544725064637914,7.116899891099003,2.7544612398893835,10.402849608188658,16.392436025373406,0,0,0,0,0,1,0,0
ARI,2018,5,2.8245388149018362,9.542518469337777,12.891120615429648,5.232889324163287,8.865855317204248,12.578089688362422,7.306544540978082,2.8245388149018362,10.458885882167706,16.18222357149499,0,0,0,0,0,1,0,0
ARI,2019,5,2.555518129361673,9.837230999283893,13.309607533571864,5.630103259845973,9.197015644786473,13.062962581610693,7.480527865764863,2.555518129361673,10.713972036105174,16.74814094322444,0,0,0,0,0,1,0,0
ARI,2020,0,4.23657092786988,9.045556085581712,4.23657092786988,10.144073317687324,10.302728164132509,9.753863106776322,9.908958712356648,11.119567609867582,11.16256959342661,5.736117252536822,1,0,0,0,0,0,0,0
ARI,2021,5,4.331184828856318,10.264931355386945,13.321964763607879,6.34050825757934,9.543988120669638,12.99780635466139,7.98204420332758,4.331184828856318,10.931697921529805,16.670256392863617,0,0,0,0,0,1,0,0
ARI,2022,5,1.9370471677464034,9.16450406855251,12.389147876600948,4.777026440252463,8.665252165350749,12.596897575884638,7.119449787269304,1.9370471677464034,10.18176678424387,15.649444751071714,0,0,0,0,0,1,0,0
ARI,2023,5,3.6268895508399472,9.937920188852836,13.211459198555891,5.166842755666275,9.284215853210705,13.246556590154928,7.814516038707289,3.6268895508399472,10.718959234143822,16.43392228954382,0,0,0,0,0,1,0,0
ARI,2024,5,4.27738156574524,10.643391403036762,13.968925047196242,5.968860381055493,9.998982498309687,13.790065114095786,8.598227420782397,4.27738156574524,11.226480543120154,17.318208653989096,0,0,0,0,0,1,0,0
ATL,1966,1,5.177197976875148,9.740066998622419,12.684969259105678,5.177197976875148,8.670540160116454,11.58952924728214,7.414055096994881,6.284812845993224,9.909289664774963,16.190141737836864,0,1,0,0,0,0,0,0
ATL,1967,1,3.824975725231062,8.62167998458036,11.37141172917407,3.824975725231062,7.581202534356475,10.923554442422374,6.206811384006634,5.309743140915777,8.99108836726665,14.764652553269846,0,1,0,0,0,0,0,0
ATL,1968,1,3.5120369305351646,7.967108861437692,10.294873908987691,3.5120369305351646,6.314980408013586,10.362338750423044,5.368432274113281,5.99179686140751,8.174941702256353,13.717470055764904,0,1,0,0,0,0,0,0
ATL,1969,1,3.10787621375527,8.055372690333204,10.648491494242142,3.10787621375527,6.755275559258337,10.766751626609567,5.268608917855093,5.064840301804196,8.786739684062441,14.04439772507858,0,1,0,0,0,0,0,0
ATL,1970,1,2.4842307074327614,7.677781045241038,10.904841952706922,2.4842307074327614,6.581377707292033,10.49956756311339,4.554103460345183,3.8581873544287477,8.026531189878382,14.513408426730887,0,1,0,0,0,0,0,0
ATL,1971,1,2.2468899473054127,7.572054649814689,10.800895334878057,2.2468899473054127,5.988621411118863,10.388857559822869,4.243955845122242,4.3753668095409965,8.107580262442477,14.424270028286589,0,1,0,0,0,0,0,0
ATL,1972,1,2.711479240466653,7.50797673356899,10.217951747368707,2.711479240466653,6.598436147289395,9.759525801100533,4.6944111790618335,4.230495707839783,8.016158703278622,13.83535534214639,0,1,0,0,0,0,0,0
ATL,1973,1,2.4744168370249775,7.941479168194706,11.624149210997995,2.4744168370249775,6.774681775092266,10.951772175258514,4.865613465026942,3.4681380660408774,8.038958159886556,15.33410365622952,0,1,0,0,0,0,0,0
ATL,1974,1,2.5822865496818737,7.460582314071935,10.487717171764665,2.5822865496818737,5.428239736991521,10.25910990488875,4.0320189506998405,5.354153211025838,7.417473210747729,14.123659776775268,0,1,0,0,0,0,0,0
ATL,1975,1,3.78700370979961,8.376364974779609,11.033614660195742,3.78700370979961,7.2682443120722215,10.563374150090851,5.905290720946132,5.539935947524565,8.383989728618504,14.529466568989251,0,1,0,0,0,0,0,0
ATL,1976,1,3.745090689577472,8.544890152542221,11.349343043298921,3.745090689577472,7.035566244446092,10.814618775390084,6.074501152785836,5.941935628018309,8.42567196144826,14.97239372537279,0,1,0,0,0,0,0,0
ATL,1977,1,4.791655807603961,9.514984609956262,12.77076776853659,4.791655807603961,8.703946823217589,11.76214112105634,7.243961739066848,5.378570629398733,9.15114016662261,16.317692824147425,0,1,0,0,0,0,0,0
ATL,1978,1,3.346766181243585,8.635944642571307,11.798977969224687,3.346766181243585,7.514877928757964,11.501251228426689,6.281563840033245,4.702360361331132,8.702205639429655,15.2395539921235,0,1,0,0,0,0,0,0
ATL,1979,1,2.960823956390001,7.939997768874644,10.953174466093659,2.960823956390001,6.9635733390183026,10.426386988734128,5.552626129788105,4.189764421447831,7.839440951052019,14.634191898473102,0,1,0,0,0,0,0,0
ATL,1980,1,2.261235145115462,7.665853580005354,10.62666541870257,2.261235145115462,6.381111860081402,10.896973196757633,4.668381620224829,4.422988863818455,7.9349260023045085,14.134546533037975,0,1,0,0,0,0,0,0
ATL,1981,0,5.826735140026334,7.35474818500171,5.826735140026334,5.928284662449758,6.968741796029731,8.761167814237234,6.404275773242787,7.941668684067969,8.060993643277646,8.94611796668222,1,0,0,0,0,0,0,0
ATL,1982,1,3.036291683716271,8.4419988358337,11.803377300536841,3.036291683716271,7.102919910838239,11.793230085398156,5.792754093377018,4.108773234389565,8.57616991630532,15.322474462108195,0,1,0,0,0,0,0,0
ATL,1983,1,3.0930139725367263,8.629233602218848,11.892414525656699,3.0930139725367263,7.346820692378411,11.91080028721826,6.033235953795693,4.562494101784635,8.814687810391943,15.380401473988421,0,1,0,0,0,0,0,0
ATL,1984,1,3.069047266197312,8.565634694081425,11.491805378743855,3.069047266197312,7.404928894770798,11.770830799296816,6.156357716750551,4.782316370761794,8.974720286035831,14.875070840094432,0,1,0,0,0,0,0,0
ATL,1985,1,3.0425719107492033,8.332284746551249,11.595301552875407,3.0425719107492033,7.238774755510464,11.612160179344988,5.273338692279686,4.140032592630363,8.668602576530386,15.087495712489488,0,1,0,0,0,0,0,0
ATL,1986,1,2.944784907424809,8.453499614865605,11.668798513923123,2.944784907424809,7.441678281463102,11.650555773172329,5.945410570305342,4.226750017182085,8.643385512568091,15.10663334288595,0,1,0,0,0,0,0,0
ATL,1987,1,3.4930969463019066,8.699538763766272,12.351277136740626,3.4930969463019066,7.502743819295849,12.151251086993517,5.895769744210135,3.5775368443278914,8.77494056947101,15.849693962789244,0,1,0,0,0,0,0,0
ATL,1988,1,4.983388122825625,9.615062273973674,12.169644887918288,4.983388122825625,8.5427695125078,12.274232943978246,7.50890752976233,6.23706056618467,9.804067350684983,15.400427277927461,0,1,0,0,0,0,0,0
ATL,1989,1,3.0867941404479042,8.306451540694791,11.088675120938287,3.0867941404479042,7.3419815149014305,11.141361760117945,5.945453561773518,4.574513753897686,8.806570686264246,14.466261787217313,0,1,0,0,0,0,0,0
ATL,1990,1,3.6450339556738274,8.693512015793111,11.91115938430149,3.6450339556738274,7.6783774990077225,11.447898931037043,6.1200205306095885,4.425556631825096,8.723089165972706,15.596960027917419,0,1,0,0,0,0,0,0
ATL,1991,1,3.2353627706479773,8.610506261562175,11.905923881702268,3.2353627706479773,7.360460008624953,11.782203759225377,6.323797546030648,4.018162897197641,8.829469936597548,15.428669292470998,0,1,0,0,0,0,0,0
ATL,1992,1,2.9270042236429337,8.169772430368772,11.298899815655767,2.9270042236429337,6.635074131614628,11.06445417488197,5.75232088299536,4.801189091225805,8.04084748062174,14.838389642311967,0,1,0,0,0,0,0,0
ATL,1993,1,2.891376161419386,8.25089103775722,11.450999343858854,2.891376161419386,7.230893854025511,11.419168510441505,5.681392055693139,3.6699656492762753,8.756557792456181,14.906774934886908,0,1,0,0,0,0,0,0
ATL,1994,1,4.936024655804946,7.333678899893849,7.001898386223436,4.936024655804946,6.949692603902513,8.894206120217046,5.756596886429313,6.5428191678109995,8.312799909779276,10.275393468983264,0,1,0,0,0,0,0,0
ATL,1995,1,3.0756042862473527,7.499473375890455,9.712440889319904,3.0756042862473527,6.539825623029008,10.624187431665165,5.0214214257033465,3.7918062987463492,8.144727144171075,13.085773908241435,0,1,0,0,0,0,0,0
ATL,1996,5,3.287616460725834,8.613451464584752,11.913547798494001,3.464794491371492,7.809281861134964,11.689415924095718,5.944420649571887,3.287616460725834,9.427119055719992,15.37141547556413,0,0,0,0,0,1,0,0
ATL,1997,1,3.088986583502446,8.41330983540861,11.838386074587644,3.088986583502446,7.141891729946258,11.868764869319856,5.766118003990229,3.4914045593967757,8.74928969632985,15.361637166195818,0,1,0,0,0,0,0,0
ATL,1998,5,3.84631300730346,8.756565595933374,12.081640514895797,4.060227425724086,7.355827188884681,12.083611760265589,5.946592796793905,3.84631300730346,9.180536664523405,15.49777540907608,0,0,0,0,0,1,0,0
ATL,1999,5,3.228915841204214,8.94384636669043,12.279542399033339,4.000030678308808,7.792986016577159,12.565741394564323,6.335618446798332,3.228915841204214,9.617220451758588,15.730715705278664,0,0,0,0,0,1,0,0
ATL,2000,5,2.827866109692669,8.67536704831305,12.22146828991045,3.5084464354315363,7.354953132144903,12.501002689290676,5.917685668829249,2.827866109692669,9.361431609192772,15.710082452012129,0,0,0,0,0,1,0,0
ATL,2001,5,2.449338884257725,8.406369923444077,11.721441684889646,2.9564801189618235,7.547287818317466,12.152094299816573,5.849155074138063,2.449338884257725,9.389769380682798,15.18539212648852,0,0,0,0,0,1,0,0
ATL,2002,5,2.736291541121853,8.788632465197267,12.097609644095488,3.8176363819650856,7.958336225908555,12.342691552693699,6.279790192952853,2.736291541121853,9.606863068873713,15.46984111396688,0,0,0,0,0,1,0,0
ATL,2003,5,2.9724977900398017,9.288233434654265,12.902217066734366,4.6081627199030155,8.401071343006992,12.569274512485052,6.451926577895997,2.9724977900398017,10.012580966714522,16.388136500454376,0,0,0,0,0,1,0,0
ATL,2004,5,2.4597801486998203,8.808940186286083,12.404293053332657,3.801618627677907,7.7840291518088955,12.437576673687929,5.970679941817373,2.4597801486998203,9.747097464538573,15.866446428725522,0,0,0,0,0,1,0,0
ATL,2005,5,2.282556572406175,8.581594514569474,12.19530342093342,3.43532634508788,7.522085862162878,12.463394069219568,5.597182757396131,2.282556572406175,9.592354562920965,15.564552526428773,0,0,0,0,0,1,0,0
ATL,2006,5,2.1135732476470523,9.15289472293174,12.825216884657651,4.394988442849455,8.317441753526234,12.79096031617381,6.425646575039953,2.1135732476470523,10.060903866602583,16.29442669695717,0,0,0,0,0,1,0,0
ATL,2007,5,1.7818304979464044,8.921508985018871,12.545875559513497,4.076927760367001,8.161064073914947,12.598633077089483,6.207063730560467,1.7818304979464044,9.9850147194958,16.01566246126337,0,0,0,0,0,1,0,0
ATL,2008,5,2.8306210196231945,8.868113923231471,12.377512552165252,4.014189964260742,7.884805576052214,12.371236087624526,5.9790114653592115,2.8306210196231945,9.648437504683104,15.83909721608353,0,0,0,0,0,1,0,0
ATL,2009,5,2.2089881490244467,8.716736003546346,12.16075525939344,3.8982271169808316,7.829880699315539,12.343995898046108,6.1024964018497,2.2089881490244467,9.56822842548739,15.621316078273315,0,0,0,0,0,1,0,0
ATL,2010,5,2.4684402657268976,8.690333498707563,12.01927467600051,3.9654637584035646,7.7607813295944625,12.349418575970445,6.0359825479130915,2.4684402657268976,9.474282941153234,15.449023894898295,0,0,0,0,0,1,0,0
ATL,2011,5,2.672246327473908,8.80092444107407,11.936421634634723,3.894944816805079,8.124292519967247,12.177747609220754,6.602964746247478,2.672246327473908,9.724005558074222,15.274772316169136,0,0,0,0,0,1,0,0
ATL,2012,5,2.630294551852658,8.480657176611805,11.697979548940188,3.682487900185839,7.69995461084784,11.730691445544117,6.02346491878233,2.630294551852658,9.329779292092349,15.05060514464912,0,0,0,0,0,1,0,0
ATL,2013,5,2.6467797375578277,8.870734728633622,11.879002000109272,4.475511305414358,8.162263519045196,12.187537753795922,6.57896193822391,2.6467797375578277,9.881731027222468,15.154090547700026,0,0,0,0,0,1,0,0
ATL,2014,5,3.105292153825447,8.643446703339556,11.579151278572576,4.214014119343782,7.933555848269232,11.535908227054328,6.398951067267733,3.105292153825447,9.529732380323075,14.850968552060264,0,0,0,0,0,1,0,0
ATL,2015,5,3.202721371436699,9.339912739049836,12.53711292557058,4.593354936796574,8.549174396128874,12.847755669029073,6.8679643209819075,3.202721371436699,10.441726492215302,15.679491800239674,0,0,0,0,0,1,0,0
ATL,2016,5,2.7544087063015796,9.761932839700602,13.182546923064251,5.236722281248285,9.121628137902688,13.095722834769186,7.741101314867371,2.7544087063015796,10.517365425949741,16.445967093501725,0,0,0,0,0,1,0,0
ATL,2017,5,1.7727876138088299,9.27739819998707,12.912211810398311,4.846423208668735,8.53182780595669,12.857165249984195,6.917510980736417,1.7727876138088299,10.092163401606966,16.289095528736418,0,0,0,0,0,1,0,0
ATL,2018,5,2.451398633549144,9.481165350426396,12.912885794452594,5.036835334040953,8.838423740989997,12.626717984190018,7.33669037930298,2.451398633549144,10.323803868461331,16.32256706842415,0,0,0,0,0,1,0,0
ATL,2019,5,3.084600540573482,10.190225733898608,13.696819015190236,6.0198762422712075,9.632924834014078,13.034093441036237,7.927103369858855,3.084600540573482,11.000501082683224,17.125887345561544,0,0,0,0,0,1,0,0
ATL,2020,0,4.783944946097675,9.151345718688546,4.783944946097675,10.11894965475854,10.3030660805532,9.73747447563241,9.764378606130153,10.953075260403805,11.169529561228241,6.380347164704342,1,0,0,0,0,0,0,0
ATL,2021,5,2.9219388805541477,9.842180894003196,13.002002577289664,5.666327602436195,9.43070275287202,12.753087874190417,7.900740071726439,2.9219388805541477,10.789719240533683,16.27292815242301,0,0,0,0,0,1,0,0
ATL,2022,5,3.116057912972991,9.923033640635207,12.88971762340772,5.78241579391691,9.572650763385761,13.045572734222747,7.974180823841453,3.116057912972991,10.955017721699706,16.048655751634367,0,0,0,0,0,1,0,0
ATL,2023,5,5.635805790029946,11.71788080450404,14.82315916739258,7.360718495501166,11.35509058371518,14.478344606404564,9.82428655984381,5.635805790029946,12.224635963545055,18.04100526960001,0,0,0,0,0,1,0,0
ATL,2024,5,3.6000855000606267,9.815166255110022,12.632533923843486,5.402968818486647,9.462407631623398,13.102807305368763,7.866355567013866,3.6000855000606267,10.62356360873214,15.830607685751255,0,0,0,0,0,1,0,0
BAL,1954,4,4.058661156174211,7.54311179875325,9.468905493459042,4.163146449028295,5.428100538828141,10.14965662780425,4.058661156174211,6.624634867525163,7.616613335035832,12.835175922171066,0,0,0,0,1,0,0,0
BAL,1955,1,3.948826542221585,8.0714499706936,10.487364447011545,3.948826542221585,6.226634249983037,10.548899739068204,4.77106064126959,6.128771793484269,8.438000520379891,14.022041832130686,0,1,0,0,0,0,0,0
BAL,1956,1,2.885093190863556,7.598612277581314,9.992882481766484,2.885093190863556,5.897715375766296,10.608224083315234,4.200142768701455,5.451404572936325,8.290577961782827,13.462857785518327,0,1,0,0,0,0,0,0
